account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member,is_hard_negative,is_evasive_ring,predicted_ring_member,ring_probability
acct_404a9daa36,0,1,0.0,0,0.0,3552.0,1815.6,,0,False,False,0,0.00015697577
acct_b0fa8ca2e0,0,1,0.0,0,0.0,0.0,2408.82,,0,False,False,0,0.14085773
acct_559def180e,0,1,0.0,0,0.0,96.0,4506.5650000000005,,0,False,False,0,0.032494724
acct_7092745ca4,0,1,0.0,0,0.0,8856.0,2923.02,,0,False,False,0,0.00015697577
acct_064bf235e9,5,6,1.0,2,60.43722222222223,976.7219444444444,2977.2499999999995,evasive_ring_002,1,False,True,1,0.9994079
acct_4420a99ed4,0,1,0.0,0,0.0,5352.0,2959.6600000000003,,0,False,False,0,0.00015697577
acct_10e2ddde8c,0,1,0.0,0,0.0,7512.0,2933.19,,0,False,False,0,0.00015697577
acct_eeac1efce7,0,1,0.0,0,0.0,2808.0,2760.53,,0,False,False,0,0.00015697577
acct_9e090bd149,0,1,0.0,0,0.0,4200.0,993.595,,0,False,False,0,0.00015697577
acct_bc7ba383db,0,1,0.0,0,0.0,0.0,1670.21,,0,False,False,0,0.14085773
acct_28451acc27,0,1,0.0,0,0.0,8952.0,3419.514,,0,False,False,0,0.00015697577
acct_be94d29af8,0,1,0.0,0,0.0,0.0,2076.83,,0,False,False,0,0.14085773
acct_c67cd7f50f,0,1,0.0,0,0.0,7176.0,1393.534,,0,False,False,0,0.00015697577
acct_c12e7c0d26,0,1,0.0,0,0.0,720.0,3238.7,,0,False,False,0,0.0020294983
acct_72e93b7d7a,6,7,1.0,1,9.768611111111111,836.0913888888889,3014.4461538461537,evasive_ring_013,1,False,True,1,0.9994079
acct_1b5ce1d0cc,0,1,0.0,0,0.0,7824.0,2614.5525,,0,False,False,0,0.00015697577
acct_df812ae7c5,0,1,0.0,0,0.0,2208.0,2095.25,,0,False,False,0,0.00015697577
acct_d5230b5da1,0,1,0.0,0,0.0,8304.0,3184.7320000000004,,0,False,False,0,0.00015697577
acct_9d8c06e70f,0,1,0.0,0,0.0,0.0,2390.03,,0,False,False,0,0.14085773
acct_fb2f9b568c,0,1,0.0,0,0.0,0.0,2607.1,,0,False,False,0,0.14085773
