account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member,is_hard_negative,is_evasive_ring
acct_5786ca2461,0,1,0.0,0,0.0,4464.0,3070.5525,,0,False,False
acct_604a401301,0,1,0.0,0,0.0,6000.0,3613.705,,0,False,False
acct_55fb7a2a01,0,1,0.0,0,0.0,6264.0,2189.146666666667,,0,False,False
acct_a252a94a25,7,8,1.0,2,12.523055555555555,14.023055555555555,2758.9958823529414,ring_030,1,False,False
acct_abfa0c289e,0,1,0.0,0,0.0,0.0,4061.49,,0,False,False
acct_429f54e78c,0,1,0.0,0,0.0,1056.0,2812.26,,0,False,False
acct_f9b83979d4,0,1,0.0,0,0.0,3792.0,3377.62,,0,False,False
acct_1324ac9b37,0,1,0.0,0,0.0,6696.0,3526.892,,0,False,False
acct_13c58ea31c,0,1,0.0,0,0.0,6720.0,3396.373333333333,,0,False,False
acct_975c0c0c1e,0,1,0.0,0,0.0,8136.0,2047.1060000000002,,0,False,False
acct_62e884141e,0,1,0.0,0,0.0,2736.0,2807.73,,0,False,False
acct_6d20b2e77a,0,1,0.0,0,0.0,2352.0,2132.066666666667,,0,False,False
acct_e96f26a443,0,1,0.0,0,0.0,0.0,2705.44,,0,False,False
acct_b437a0b36c,0,1,0.0,0,0.0,6600.0,1501.8899999999999,,0,False,False
acct_7407a82f27,0,1,0.0,0,0.0,3624.0,2927.395,,0,False,False
acct_b64eaa4b55,0,1,0.0,0,0.0,7032.0,2488.346,,0,False,False
acct_183ed1ce47,6,7,1.0,1,38.2225,38.28916666666667,2725.591875,ring_010,1,False,False
acct_f7c50ea7a8,3,4,1.0,1,11562.108055555556,18540.190555555557,2081.63,,0,False,False
acct_4fa661aab3,0,1,0.0,0,0.0,1968.0,2816.825,,0,False,False
acct_d347b4015e,0,1,0.0,0,0.0,3744.0,3186.4700000000003,,0,False,False
acct_ab4e00f67a,0,1,0.0,0,0.0,0.0,4433.43,,0,False,False
acct_211fca7968,0,1,0.0,0,0.0,3240.0,2956.75,,0,False,False
acct_4281968ef4,0,1,0.0,0,0.0,0.0,3646.36,,0,False,False
acct_8b3bd96e5d,7,8,1.0,2,4.161666666666667,6.16,1888.8646666666668,ring_005,1,False,False
acct_5cadb11a65,0,1,0.0,0,0.0,5256.0,3198.3139999999994,,0,False,False
acct_60596919b6,0,1,0.0,0,0.0,7752.0,3069.7,,0,False,False
acct_222752c2a1,0,1,0.0,0,0.0,8736.0,1920.1025,,0,False,False
acct_728f048aa5,0,1,0.0,0,0.0,7248.0,1666.9924999999998,,0,False,False
acct_7a01c55a5d,0,1,0.0,0,0.0,1944.0,2280.3050000000003,,0,False,False
acct_7e2d4e4280,0,1,0.0,0,0.0,8976.0,2422.9880000000003,,0,False,False
acct_70656f7925,0,1,0.0,0,0.0,0.0,2684.88,,0,False,False
acct_6d21343307,0,1,0.0,0,0.0,744.0,3043.285,,0,False,False
acct_f4c313812d,0,1,0.0,0,0.0,8832.0,2377.34,,0,False,False
acct_7340bc7f09,0,1,0.0,0,0.0,2136.0,2525.35,,0,False,False
acct_612a250ef2,0,1,0.0,0,0.0,8016.0,4303.9225,,0,False,False
acct_374e2b1597,0,1,0.0,0,0.0,0.0,881.02,,0,False,False
acct_0e69619709,0,1,0.0,0,0.0,792.0,3097.48,,0,False,False
acct_ebde857e04,0,1,0.0,0,0.0,1008.0,2077.7999999999997,,0,False,False
acct_cd34ccc982,0,1,0.0,0,0.0,6720.0,1188.77,,0,False,False
acct_6850b64277,0,1,0.0,0,0.0,3720.0,2290.645,,0,False,False
acct_1c853cf7d7,0,1,0.0,0,0.0,2304.0,2032.745,,0,False,False
acct_8ea5b5715a,0,1,0.0,0,0.0,0.0,2704.1,,0,False,False
acct_d5230b5da1,0,1,0.0,0,0.0,8304.0,3184.7320000000004,,0,False,False
acct_1f361e06e3,0,1,0.0,0,0.0,6312.0,2418.496666666667,,0,False,False
acct_c311972385,0,1,0.0,0,0.0,6960.0,2851.76,,0,False,False
acct_c9cb05ca29,0,1,0.0,0,0.0,6024.0,2079.685,,0,False,False
acct_d20093011f,0,1,0.0,0,0.0,7632.0,2370.892,,0,False,False
acct_a0638944f9,0,1,0.0,0,0.0,432.0,2883.2466666666664,,0,False,False
acct_c857a76dcc,0,1,0.0,0,0.0,5448.0,2232.732,,0,False,False
acct_2b8c0844bd,0,1,0.0,0,0.0,6240.0,975.29,,0,False,False
acct_da8a77edfc,0,1,0.0,0,0.0,0.0,4942.46,,0,False,False
acct_89aa3a0b08,3,4,1.0,1,10.050277777777778,12.08361111111111,3518.443,ring_003,1,False,False
acct_2e733b358d,0,1,0.0,0,0.0,6000.0,1369.6825,,0,False,False
acct_6a5c8b3f76,0,1,0.0,0,0.0,5640.0,2537.12,,0,False,False
acct_c6132f3f62,0,1,0.0,0,0.0,2352.0,3100.225,,0,True,False
acct_637ed3a00f,0,1,0.0,0,0.0,5424.0,2351.19,,0,False,False
acct_106c0b7d45,0,1,0.0,0,0.0,2520.0,1915.8866666666665,,0,False,False
acct_0f916bd51f,0,1,0.0,0,0.0,1320.0,2407.0033333333336,,0,False,False
acct_83901eb2da,0,1,0.0,0,0.0,8328.0,1735.4074999999998,,0,False,False
acct_0b63338fbc,0,1,0.0,0,0.0,4152.0,2763.09,,0,False,False
acct_244004fc03,0,1,0.0,0,0.0,6024.0,2067.1033333333335,,0,False,False
acct_e60f967e41,0,1,0.0,0,0.0,3816.0,1758.6499999999999,,0,False,False
acct_9ad9e48327,3,4,1.0,2,33.0625,1176.0,3418.801111111111,evasive_ring_007,1,False,True
acct_f486be179c,0,1,0.0,0,0.0,7416.0,3991.49,,0,False,False
acct_75e06a2dca,3,4,1.0,2,33.0625,1176.0,3418.801111111111,evasive_ring_007,1,False,True
acct_38cfed7458,0,1,0.0,0,0.0,744.0,3847.2,,0,False,False
acct_2d4ad8ebae,0,1,0.0,0,0.0,2304.0,2451.2833333333333,,0,False,False
acct_8b0773ccc7,0,1,0.0,0,0.0,5328.0,2367.3425,,0,False,False
acct_c0a9499ff5,6,7,1.0,1,18.309444444444445,18.309444444444445,2296.401875,ring_034,1,False,False
acct_c6e6761158,0,1,0.0,0,0.0,744.0,3564.145,,0,False,False
acct_0f71504c6c,0,1,0.0,0,0.0,0.0,3866.31,,0,False,False
acct_bf7ca40b93,0,1,0.0,0,0.0,3888.0,3676.3250000000003,,0,False,False
acct_f1c791f647,0,1,0.0,0,0.0,3816.0,2602.1966666666667,,0,True,False
acct_5ead70cece,0,1,0.0,0,0.0,8208.0,3984.67,,0,False,False
acct_4a9d178afc,0,1,0.0,0,0.0,5904.0,2888.08,,0,False,False
acct_d2403b6de1,0,1,0.0,0,0.0,5952.0,2957.8733333333334,,0,False,False
acct_e4b2b50056,0,1,0.0,0,0.0,4344.0,2562.5375000000004,,0,False,False
acct_3f2f77ebaf,0,1,0.0,0,0.0,4632.0,1615.795,,0,False,False
acct_d10410b952,4,5,1.0,1,49.18361111111111,9165.97361111111,2636.8116666666665,,0,True,False
acct_0c7558d7c6,0,1,0.0,0,0.0,1848.0,3573.605,,0,False,False
acct_4b2f479e1d,0,1,0.0,0,0.0,3024.0,2006.0520000000004,,0,False,False
acct_da8939f780,0,1,0.0,0,0.0,5880.0,2648.0475,,0,False,False
acct_600d2ef7b3,0,1,0.0,0,0.0,0.0,1094.79,,0,False,False
acct_cdc345b83f,0,1,0.0,0,0.0,0.0,3034.78,,0,False,False
acct_2cb249c51a,0,1,0.0,0,0.0,1824.0,2439.8433333333332,,0,False,False
acct_3b515ecf2d,0,1,0.0,0,0.0,768.0,3503.0099999999998,,0,False,False
acct_c00b36c1c4,0,1,0.0,0,0.0,8544.0,2797.2466666666664,,0,False,False
acct_54b5008a84,0,1,0.0,0,0.0,6192.0,2231.4049999999997,,0,False,False
acct_0f8b0f7851,0,1,0.0,0,0.0,3912.0,2799.215,,0,False,False
acct_5d7c4af799,0,1,0.0,0,0.0,5520.0,1770.6625,,0,False,False
acct_63b9500316,6,7,1.0,1,38.2225,38.28916666666667,2725.591875,ring_010,1,False,False
acct_cd7ba6c47d,7,8,1.0,1,3.397222222222222,984.0208333333334,2837.0707142857145,evasive_ring_014,1,False,True
acct_ca46e0725e,0,1,0.0,0,0.0,8016.0,2842.138,,0,False,False
acct_a9e74dd781,0,1,0.0,0,0.0,2400.0,3467.6549999999997,,0,False,False
acct_89d8132156,0,1,0.0,0,0.0,2400.0,4082.205,,0,False,False
acct_d8ea670241,2,3,1.0,1,9.05861111111111,8.908611111111112,2627.4849999999997,ring_006,1,False,False
acct_b8b04c9f21,0,1,0.0,0,0.0,6264.0,2910.73,,0,False,False
acct_b016a6b8ae,0,1,0.0,0,0.0,0.0,2202.72,,0,False,False
acct_0ebc933036,0,1,0.0,0,0.0,0.0,4648.57,,0,True,False
acct_aa906f5775,0,1,0.0,0,0.0,5472.0,3286.9499999999994,,0,False,False
acct_937f2a24ce,0,1,0.0,0,0.0,0.0,721.99,,0,False,False
acct_4873e3be6b,0,1,0.0,0,0.0,6672.0,3241.662,,0,False,False
acct_a51f971f0b,0,1,0.0,0,0.0,4488.0,3845.146666666667,,0,False,False
acct_fdda50652c,0,1,0.0,0,0.0,6192.0,2458.346,,0,False,False
acct_1e873ff151,0,1,0.0,0,0.0,0.0,1870.3,,0,False,False
acct_7642734fa6,0,1,0.0,0,0.0,7248.0,2398.4766666666665,,0,False,False
acct_f178ac6802,0,1,0.0,0,0.0,5856.0,2806.7625000000003,,0,False,False
acct_a8189ce8f6,0,1,0.0,0,0.0,0.0,95.48,,0,False,False
acct_88d425a075,0,1,0.0,0,0.0,4320.0,2850.9125,,0,False,False
acct_58ea60c06f,0,1,0.0,0,0.0,552.0,1781.745,,0,False,False
acct_20182d6a1e,0,1,0.0,0,0.0,4872.0,2029.6933333333334,,0,False,False
acct_a7b27a58a7,0,1,0.0,0,0.0,1464.0,917.01,,0,False,False
acct_939a661468,0,1,0.0,0,0.0,888.0,3971.0,,0,False,False
acct_840a768735,0,1,0.0,0,0.0,0.0,936.15,,0,False,False
acct_34da6bcab5,0,1,0.0,0,0.0,6984.0,3375.82,,0,False,False
acct_3e0cf8170d,0,1,0.0,0,0.0,4656.0,2012.675,,0,False,False
acct_78d4fad743,0,1,0.0,0,0.0,3768.0,2410.09,,0,False,False
acct_72d3bcba47,0,1,0.0,0,0.0,8592.0,3259.516666666667,,0,False,False
acct_a8db889d8c,0,1,0.0,0,0.0,1464.0,1584.51,,0,False,False
acct_aa9f238393,0,1,0.0,0,0.0,6624.0,1074.135,,0,False,False
acct_79379ae689,0,1,0.0,0,0.0,0.0,3643.49,,0,False,False
acct_986dcba0bb,0,1,0.0,0,0.0,4056.0,3035.728,,0,False,False
acct_d9a4d8e0e0,0,1,0.0,0,0.0,6528.0,4051.52,,0,False,False
acct_7dacb963ab,0,1,0.0,0,0.0,1584.0,2242.1275,,0,False,False
acct_529b22b9a8,0,1,0.0,0,0.0,1584.0,2767.66,,0,False,False
acct_19a6d83d29,0,1,0.0,0,0.0,4824.0,1238.7225,,0,False,False
acct_c87566a580,0,1,0.0,0,0.0,3264.0,2561.3120000000004,,0,False,False
acct_12a9f35a15,0,1,0.0,0,0.0,7560.0,2513.1450000000004,,0,False,False
acct_8a8b82a7db,0,1,0.0,0,0.0,0.0,2802.5,,0,False,False
acct_00c15f7a82,0,1,0.0,0,0.0,2880.0,2397.3,,0,False,False
acct_594873710f,1,2,1.0,1,11.264722222222222,6720.0,3602.1124999999997,,0,True,False
acct_5ae8ae3947,0,1,0.0,0,0.0,3792.0,1727.47,,0,False,False
acct_b1ec46a1e0,4,5,1.0,1,10322.869444444445,12829.450277777778,2837.281428571429,,0,False,False
acct_804543e16e,0,1,0.0,0,0.0,7728.0,2537.2599999999998,,0,True,False
acct_02356ef472,0,1,0.0,0,0.0,2880.0,2468.54,,0,False,False
acct_cdb554b4c2,0,1,0.0,0,0.0,5808.0,4191.486666666667,,0,False,False
acct_57595a70fb,0,1,0.0,0,0.0,6816.0,2161.1975,,0,False,False
acct_4ae704d156,0,1,0.0,0,0.0,0.0,4107.83,,0,False,False
acct_d828ed1e86,0,1,0.0,0,0.0,3240.0,2634.29,,0,False,False
acct_5662227597,0,1,0.0,0,0.0,1008.0,3004.9700000000003,,0,False,False
acct_54571dc46b,0,1,0.0,0,0.0,3624.0,1805.83,,0,False,False
acct_291e749c04,0,1,0.0,0,0.0,1776.0,2853.17,,0,False,False
acct_21d3eb24eb,2,3,1.0,1,18.574166666666667,20.624166666666667,2183.4542857142856,ring_032,1,False,False
acct_3d63cd23f2,3,7,0.7142857142857143,3,20.863055555555555,23.246388888888887,2118.5308333333337,ring_004,1,False,False
acct_ffb8ff76e4,0,1,0.0,0,0.0,5544.0,1522.2359999999999,,0,False,False
acct_412913b941,0,1,0.0,0,0.0,0.0,2764.43,,0,False,False
acct_3b23da27b5,3,4,1.0,1,12668.2375,15476.2375,2880.81375,,0,False,False
acct_927cc7ebd1,0,1,0.0,0,0.0,2304.0,3218.9433333333327,,0,False,False
acct_bb42d4a43a,0,1,0.0,0,0.0,0.0,4898.45,,0,False,False
acct_59e6243fd4,0,1,0.0,0,0.0,4968.0,4696.615,,0,False,False
acct_265a93bbeb,0,1,0.0,0,0.0,2712.0,3309.955,,0,False,False
acct_1122f5f59b,0,1,0.0,0,0.0,7440.0,2217.7599999999998,,0,False,False
acct_b5150b433a,0,1,0.0,0,0.0,0.0,1624.08,,0,False,False
acct_07f16d7df4,3,4,1.0,1,12.431944444444444,13.981944444444444,3128.3724999999995,ring_015,1,False,False
acct_411f4428cc,0,1,0.0,0,0.0,6864.0,2526.652,,0,False,False
acct_125f8d543e,0,1,0.0,0,0.0,1368.0,1585.5549999999998,,0,False,False
acct_7dc92ba480,0,1,0.0,0,0.0,360.0,3092.626666666667,,0,False,False
acct_bb334a6c4f,0,1,0.0,0,0.0,4464.0,3127.9975000000004,,0,False,False
acct_b0786ee888,0,1,0.0,0,0.0,2688.0,3968.1449999999995,,0,False,False
acct_71b2798fdf,0,1,0.0,0,0.0,8520.0,2330.0699999999997,,0,False,False
acct_fc8d2cd12f,0,1,0.0,0,0.0,0.0,3729.88,,0,False,False
acct_ed7e6c4ae9,0,1,0.0,0,0.0,8856.0,3117.996,,0,False,False
acct_5d29474140,0,1,0.0,0,0.0,9024.0,1827.962,,0,False,False
acct_7b397ab4b3,2,4,0.6666666666666666,2,8.039722222222222,10.539722222222222,3271.143,ring_000,1,False,False
acct_f05aa1c3ce,0,1,0.0,0,0.0,1104.0,3647.915,,0,False,False
acct_37f5693d23,0,1,0.0,0,0.0,504.0,1507.3,,0,False,False
acct_21581f2201,0,1,0.0,0,0.0,0.0,2502.76,,0,False,False
acct_d67aadccd3,0,1,0.0,0,0.0,432.0,4712.34,,0,False,False
acct_4b0a5d01e0,4,5,1.0,1,49.18361111111111,9165.97361111111,2636.8116666666665,,0,True,False
acct_aff8c6eb17,0,1,0.0,0,0.0,6960.0,2927.8175,,0,False,False
acct_ea38612a4d,0,1,0.0,0,0.0,7152.0,2974.218,,0,False,False
acct_e8d9508d80,0,1,0.0,0,0.0,0.0,4456.47,,0,True,False
acct_7753a58579,0,1,0.0,0,0.0,3696.0,1993.71,,0,False,False
acct_475a9e8c1e,0,1,0.0,0,0.0,0.0,2669.03,evasive_ring_003,1,False,True
acct_da8a30c613,0,1,0.0,0,0.0,936.0,373.615,,0,False,False
acct_e9db30af44,0,1,0.0,0,0.0,2496.0,2792.593333333333,,0,False,False
acct_97d6ff332b,2,3,1.0,1,21.519444444444446,8238.688333333334,2034.5044444444445,,0,True,False
acct_bf4ca638ac,0,1,0.0,0,0.0,864.0,850.04,,0,False,False
acct_e0cc00902b,7,8,1.0,2,11.590277777777779,12.29861111111111,3031.021578947368,ring_024,1,False,False
acct_d7ca0c2606,7,8,1.0,2,9.56,8.526666666666667,2488.483333333333,ring_022,1,False,False
acct_81c73bf76e,0,1,0.0,0,0.0,4320.0,3056.2019999999998,,0,False,False
acct_b45df2fae5,0,1,0.0,0,0.0,4824.0,1376.15,,0,False,False
acct_9cd45b7d61,0,1,0.0,0,0.0,3576.0,2792.24,,0,False,False
acct_c67cd7f50f,0,1,0.0,0,0.0,7176.0,1393.534,,0,False,False
acct_2f07027c15,0,1,0.0,0,0.0,1656.0,2884.635,,0,False,False
acct_c913d35aa5,0,1,0.0,0,0.0,5760.0,3253.8950000000004,,0,False,False
acct_8d33c35109,0,1,0.0,0,0.0,0.0,3665.76,,0,False,False
acct_1a0550c461,0,1,0.0,0,0.0,5640.0,2464.254,,0,False,False
acct_da1b46ca2d,0,1,0.0,0,0.0,2784.0,318.775,,0,False,False
acct_66dc7eeb78,0,1,0.0,0,0.0,0.0,2066.12,,0,False,False
acct_cdd9c66db1,0,1,0.0,0,0.0,5760.0,2251.5633333333335,,0,False,False
acct_df812ae7c5,0,1,0.0,0,0.0,2208.0,2095.25,,0,False,False
acct_0209fc9d67,0,1,0.0,0,0.0,0.0,252.4,,0,False,False
acct_21f5327499,0,1,0.0,0,0.0,0.0,3736.54,,0,False,False
acct_0316a5209c,4,5,1.0,1,47.32416666666666,49.0075,3190.352,ring_017,1,False,False
acct_bb0e94fce9,0,1,0.0,0,0.0,4320.0,2518.432,,0,False,False
acct_9ecf35c51c,0,1,0.0,0,0.0,384.0,2781.165,,0,False,False
acct_14bf8e82f1,0,1,0.0,0,0.0,5424.0,3372.482,,0,False,False
acct_c70ce559e5,0,1,0.0,0,0.0,6840.0,2284.4280000000003,,0,False,False
acct_7dece0a5de,0,1,0.0,0,0.0,480.0,1419.2866666666669,,0,False,False
acct_90ae597b77,0,1,0.0,0,0.0,6384.0,1710.075,,0,False,False
acct_ad2d8d7a74,0,1,0.0,0,0.0,5616.0,3861.2819999999992,,0,False,False
acct_e2570e6726,0,1,0.0,0,0.0,8256.0,1440.242,,0,False,False
acct_fca5c86f9a,0,1,0.0,0,0.0,4272.0,3116.6850000000004,,0,False,False
acct_33f7937026,0,1,0.0,0,0.0,5328.0,2599.13,,0,False,False
acct_c5db7ec44b,0,1,0.0,0,0.0,5208.0,2731.636,,0,False,False
acct_f056c26403,0,1,0.0,0,0.0,3024.0,1467.325,,0,False,False
acct_559def180e,0,1,0.0,0,0.0,96.0,4506.5650000000005,,0,False,False
acct_623d6e1e7b,0,1,0.0,0,0.0,0.0,4901.12,,0,False,False
acct_3ab29e8f97,0,1,0.0,0,0.0,1416.0,1197.525,,0,False,False
acct_07d73c2d79,0,1,0.0,0,0.0,5424.0,3172.06,,0,False,False
acct_1772134022,4,5,1.0,1,3.192222222222222,7275.192222222222,2529.8058333333333,,0,True,False
acct_d8773c65ef,0,1,0.0,0,0.0,3240.0,2433.59,,0,False,False
acct_eac1629015,0,1,0.0,0,0.0,7152.0,2230.37,,0,False,False
acct_e4020e1f03,0,1,0.0,0,0.0,6744.0,1947.2275,,0,False,False
acct_7aeca92bb3,0,1,0.0,0,0.0,3720.0,1151.715,,0,False,False
acct_84fb7003d7,0,1,0.0,0,0.0,6960.0,2245.415,,0,False,False
acct_2858b5f4f9,4,5,1.0,1,47.17333333333333,47.49,2104.491111111111,ring_031,1,False,False
acct_818e7eb61e,0,1,0.0,0,0.0,6696.0,3609.645,,0,False,False
acct_407f7ece8f,0,1,0.0,0,0.0,0.0,543.66,,0,False,False
acct_4336a3c2ef,0,1,0.0,0,0.0,7752.0,2594.9224999999997,,0,False,False
acct_3ae240bd39,0,1,0.0,0,0.0,0.0,756.05,,0,False,False
acct_95417503e1,0,1,0.0,0,0.0,4056.0,3363.9560000000006,,0,False,False
acct_e0dfc3229e,0,1,0.0,0,0.0,7416.0,2467.925,,0,False,False
acct_b5f36d1a6a,0,1,0.0,0,0.0,7968.0,780.3700000000001,,0,False,False
acct_56bb5e1cfc,0,1,0.0,0,0.0,4440.0,975.775,,0,False,False
acct_30d78cbb56,0,1,0.0,0,0.0,6024.0,3563.213333333333,,0,False,False
acct_17a1939c3b,0,1,0.0,0,0.0,0.0,889.32,,0,False,False
acct_c66db8b95b,0,1,0.0,0,0.0,0.0,553.59,,0,False,False
acct_3ad581fab8,0,1,0.0,0,0.0,3336.0,1848.8766666666663,,0,False,False
acct_91826aaf48,4,5,1.0,1,8604.431666666667,14172.431666666667,2712.915333333333,,0,False,False
acct_2f97c140a9,0,1,0.0,0,0.0,4800.0,3615.236666666666,,0,False,False
acct_ea585e81ac,0,1,0.0,0,0.0,8712.0,4072.9966666666664,,0,False,False
acct_ad5de18b25,0,1,0.0,0,0.0,1560.0,2201.08,,0,False,False
acct_c28e0e87bb,0,1,0.0,0,0.0,4416.0,2787.585,,0,False,False
acct_d07aded769,0,1,0.0,0,0.0,5496.0,2226.08,,0,False,False
acct_37421f9a5f,0,1,0.0,0,0.0,4440.0,3547.3925,,0,False,False
acct_2a909e6f44,0,1,0.0,0,0.0,3792.0,2529.8849999999998,,0,False,False
acct_dcae5e0759,0,1,0.0,0,0.0,9168.0,1887.676,,0,False,False
acct_af7b8fabc7,4,5,1.0,1,31.015,6174.695555555556,2649.066,,0,True,False
acct_ccc82f2ca2,6,7,1.0,2,34.90611111111111,1309.8216666666667,1671.5866666666666,evasive_ring_011,1,False,True
acct_94908f6975,0,1,0.0,0,0.0,5952.0,3561.4466666666667,,0,False,False
acct_ea36164f21,0,1,0.0,0,0.0,6864.0,1884.118,,0,False,False
acct_b4c11470a8,4,5,1.0,1,4831.695277777778,6408.0,2358.9449999999997,,0,False,False
acct_ad49bde71d,0,1,0.0,0,0.0,0.0,1857.96,,0,False,False
acct_910fedc778,0,1,0.0,0,0.0,0.0,431.47,,0,False,False
acct_c50bce762a,0,1,0.0,0,0.0,6864.0,2750.6,,0,False,False
acct_e264062f55,0,1,0.0,0,0.0,7176.0,1618.3133333333333,,0,False,False
acct_9d4e872d68,0,1,0.0,0,0.0,0.0,3768.11,,0,False,False
acct_cb91844eb9,0,1,0.0,0,0.0,4176.0,2495.4080000000004,,0,False,False
acct_eb3cf8be31,0,1,0.0,0,0.0,1848.0,4763.82,,0,False,False
acct_0506c44ae6,0,1,0.0,0,0.0,7608.0,3721.3020000000006,,0,False,False
acct_9b986d80b7,0,1,0.0,0,0.0,7080.0,2769.864,,0,False,False
acct_48bb262298,0,1,0.0,0,0.0,2376.0,1215.975,,0,False,False
acct_4fc82b07d7,0,1,0.0,0,0.0,1656.0,1688.46,,0,False,False
acct_17e99ff766,0,1,0.0,0,0.0,0.0,4552.95,,0,False,False
acct_1027ad4c8b,0,1,0.0,0,0.0,6384.0,1144.1,,0,False,False
acct_95af27de9d,0,1,0.0,0,0.0,0.0,2845.74,,0,False,False
acct_69332368a3,0,1,0.0,0,0.0,2136.0,1435.2720000000002,,0,False,False
acct_15a78840d5,0,1,0.0,0,0.0,4848.0,3414.6433333333334,,0,False,False
acct_35deedf53a,0,1,0.0,0,0.0,4512.0,1943.7033333333331,,0,False,False
acct_af780a19b4,0,1,0.0,0,0.0,4224.0,3304.594,,0,False,False
acct_f29b574af9,0,1,0.0,0,0.0,5376.0,2397.1400000000003,,0,False,False
acct_bb92a9dafd,0,1,0.0,0,0.0,2808.0,2834.4750000000004,,0,False,False
acct_87c6f5999b,0,1,0.0,0,0.0,7824.0,2146.9139999999998,,0,False,False
acct_70042735fc,0,1,0.0,0,0.0,5616.0,1881.5049999999999,,0,False,False
acct_63582f50f9,0,1,0.0,0,0.0,0.0,3843.27,,0,False,False
acct_20bb1e62b2,0,1,0.0,0,0.0,3480.0,3113.69,,0,False,False
acct_37a6a72008,0,1,0.0,0,0.0,5112.0,2303.15,,0,False,False
acct_772b4241ba,0,1,0.0,0,0.0,0.0,936.97,,0,False,False
acct_7f55165a96,0,1,0.0,0,0.0,3720.0,4182.5225,,0,False,False
acct_0aae127836,0,1,0.0,0,0.0,6024.0,2666.9019999999996,,0,False,False
acct_bb35a06827,2,3,1.0,1,9.05861111111111,8.908611111111112,2627.4849999999997,ring_006,1,False,False
acct_aab983d71a,0,1,0.0,0,0.0,5376.0,1369.14,,0,False,False
acct_6bce0bba50,0,1,0.0,0,0.0,5568.0,1938.482,,0,False,False
acct_aacbe7e400,0,1,0.0,0,0.0,840.0,2488.2633333333333,,0,False,False
acct_6cd07d1fe9,0,1,0.0,0,0.0,4104.0,2219.495,,0,False,False
acct_623ac69e2c,0,1,0.0,0,0.0,1032.0,1711.085,,0,False,False
acct_32fa27a06a,0,1,0.0,0,0.0,5688.0,1480.24,,0,False,False
acct_4d2a5dba5f,6,7,1.0,2,31.025555555555556,31.342222222222222,1653.1607692307693,ring_023,1,False,False
acct_5afc07f869,0,1,0.0,0,0.0,6912.0,2955.606,,0,False,False
acct_b363502244,0,1,0.0,0,0.0,2352.0,2001.1133333333335,,0,False,False
acct_e1802413af,0,1,0.0,0,0.0,3600.0,3134.2966666666666,,0,False,False
acct_b27778f06d,0,1,0.0,0,0.0,4608.0,1125.285,,0,False,False
acct_06962d920e,0,1,0.0,0,0.0,4560.0,2308.9533333333334,,0,False,False
acct_c0f813856d,0,1,0.0,0,0.0,48.0,2542.575,,0,False,False
acct_19bcc310ed,3,6,0.7333333333333333,3,30.106666666666666,31.523333333333333,2479.64,ring_036,1,False,False
acct_7f2fee431d,5,6,1.0,2,60.437222222222225,976.7219444444445,2977.2499999999995,evasive_ring_002,1,False,True
acct_a0cbee136d,0,1,0.0,0,0.0,5952.0,3265.236666666666,,0,False,False
acct_054707032e,0,1,0.0,0,0.0,0.0,2061.61,,0,False,False
acct_2cc0ab41c7,0,1,0.0,0,0.0,7680.0,2611.364,,0,False,False
acct_938e162329,0,1,0.0,0,0.0,4344.0,2184.805,,0,False,False
acct_7c9527954c,0,1,0.0,0,0.0,4752.0,3872.285,,0,False,False
acct_6b3e396c95,0,1,0.0,0,0.0,0.0,4488.44,,0,False,False
acct_7e5e2ece10,0,1,0.0,0,0.0,6456.0,3475.506,,0,False,False
acct_d90921075a,0,1,0.0,0,0.0,4224.0,3197.353333333334,,0,False,False
acct_19a797e87d,0,1,0.0,0,0.0,3168.0,3220.395,,0,False,False
acct_86740552d1,0,1,0.0,0,0.0,6576.0,2903.8624999999997,,0,False,False
acct_e88bb57357,0,1,0.0,0,0.0,0.0,4665.86,,0,False,False
acct_320c1f9a74,0,1,0.0,0,0.0,0.0,3762.22,,0,False,False
acct_c3ad263ff1,0,1,0.0,0,0.0,9144.0,1967.904,,0,False,False
acct_14b7559085,0,1,0.0,0,0.0,4368.0,3176.7450000000003,,0,False,False
acct_e096258192,0,1,0.0,0,0.0,9528.0,2148.3825,,0,False,False
acct_3f513fba59,0,1,0.0,0,0.0,7944.0,1619.6125000000002,,0,False,False
acct_5c48604b43,0,1,0.0,0,0.0,6144.0,2536.468,,0,False,False
acct_fd03a77e66,0,1,0.0,0,0.0,8304.0,2270.7725,,0,False,False
acct_7b0424be28,0,1,0.0,0,0.0,4800.0,1307.76,,0,False,False
acct_48518e2b12,0,1,0.0,0,0.0,6576.0,2176.6679999999997,,0,False,False
acct_0b5e10fe59,0,1,0.0,0,0.0,0.0,3861.66,,0,False,False
acct_b56c0e0c4b,0,1,0.0,0,0.0,6336.0,3858.265,,0,False,False
acct_8cf5eca95c,0,1,0.0,0,0.0,0.0,1942.9,,0,False,False
acct_dd7f7faae8,0,1,0.0,0,0.0,3984.0,2506.645,,0,False,False
acct_23e08456ae,0,1,0.0,0,0.0,4368.0,2752.0499999999997,,0,False,False
acct_c0b730fb69,0,1,0.0,0,0.0,4272.0,3887.29,,0,False,False
acct_3e2e796085,0,1,0.0,0,0.0,0.0,460.67,,0,False,False
acct_60b178d7ef,0,1,0.0,0,0.0,600.0,2252.9500000000003,,0,False,False
