account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member
acct_5a6e4cd671,0,1,0.0,0,0.0,7056.0,4166.468,,0
acct_0b1272aa98,0,1,0.0,0,0.0,3216.0,3175.9133333333334,,0
acct_6b6ebb9c30,0,1,0.0,0,0.0,4968.0,2489.465,,0
acct_93269cec2e,0,1,0.0,0,0.0,4152.0,2038.434,,0
acct_49eefe6425,0,1,0.0,0,0.0,4680.0,2381.796,,0
acct_8c420e9241,0,1,0.0,0,0.0,2424.0,2195.74,,0
acct_1a77e4f219,0,1,0.0,0,0.0,0.0,3770.53,,0
acct_6a4d94b565,1,2,1.0,1,2484.4875,7956.4875,2636.1625,,0
acct_3b80a3fc4f,0,1,0.0,0,0.0,864.0,1992.256666666667,,0
acct_ee735d98f2,0,1,0.0,0,0.0,2568.0,1409.7649999999999,,0
acct_a33cd8cf2d,0,1,0.0,0,0.0,5832.0,2021.5639999999999,,0
acct_ed57c0fc4e,0,1,0.0,0,0.0,4584.0,2709.27,,0
acct_158de8c6b0,0,1,0.0,0,0.0,7560.0,4043.3866666666668,,0
acct_e898c360a3,0,1,0.0,0,0.0,3912.0,2799.3540000000003,,0
acct_c698cf8676,5,6,0.7333333333333333,3,30.106666666666666,32.84,320.65083333333337,ring_036,1
acct_0813453b31,0,1,0.0,0,0.0,4008.0,2467.37,,0
acct_cc2f31803d,0,1,0.0,0,0.0,6000.0,3613.705,,0
acct_e58dc96b0e,0,1,0.0,0,0.0,6264.0,2189.146666666667,,0
acct_c6945c396a,0,1,0.0,0,0.0,7992.0,3540.6440000000002,,0
acct_59a0bb9002,0,1,0.0,0,0.0,6600.0,3268.186666666667,,0
acct_83d2647ce1,3,4,1.0,1,4825.506111111111,10681.388611111111,3394.3490000000006,,0
acct_bdff644dd2,0,1,0.0,0,0.0,6696.0,3526.892,,0
acct_1f1cbb57ab,0,1,0.0,0,0.0,6720.0,3396.373333333333,,0
acct_e79091784b,6,7,1.0,1,19.79611111111111,18.912777777777777,232.9006666666666,ring_027,1
acct_546378a70a,0,1,0.0,0,0.0,0.0,1454.9,,0
acct_15f002c091,0,1,0.0,0,0.0,2736.0,2807.73,,0
acct_9b3b869aae,0,1,0.0,0,0.0,2352.0,2132.066666666667,,0
acct_0d9736400d,6,7,1.0,1,38.2225,38.55583333333333,304.10714285714283,ring_010,1
acct_75bd30aa52,0,1,0.0,0,0.0,6600.0,1501.8899999999999,,0
acct_13387ea40b,0,1,0.0,0,0.0,3624.0,2927.395,,0
acct_8a60a387e3,0,1,0.0,0,0.0,7032.0,2488.346,,0
acct_ae3f2bae72,0,1,0.0,0,0.0,7632.0,1957.066,,0
acct_08f7e851f5,0,1,0.0,0,0.0,6864.0,3231.0225,,0
acct_50b76a767e,0,1,0.0,0,0.0,5640.0,2661.38,,0
acct_6fa84cd1a4,0,1,0.0,0,0.0,3240.0,2956.75,,0
acct_f563b10c5a,0,1,0.0,0,0.0,0.0,3646.36,,0
acct_7a14b3db11,0,1,0.0,0,0.0,3312.0,2436.1549999999997,,0
acct_100ebf1c40,0,1,0.0,0,0.0,5256.0,3237.853333333333,,0
acct_9c007f9046,0,1,0.0,0,0.0,2568.0,1707.1100000000001,,0
acct_d61d378024,0,1,0.0,0,0.0,0.0,3487.7,,0
acct_07e1046c7a,0,1,0.0,0,0.0,1824.0,1722.9624999999999,,0
acct_d1a894d98d,0,1,0.0,0,0.0,1680.0,2908.76,,0
acct_46b95e9665,0,1,0.0,0,0.0,0.0,2764.72,,0
acct_4573f3feaa,7,8,1.0,2,11.590277777777779,13.290277777777778,282.18117647058824,ring_024,1
acct_a9320b94b0,0,1,0.0,0,0.0,1944.0,1818.3433333333335,,0
acct_62c4b137fd,0,1,0.0,0,0.0,8976.0,2422.9880000000003,,0
acct_0e4471835a,0,1,0.0,0,0.0,0.0,2684.88,,0
acct_cc432f9897,0,1,0.0,0,0.0,744.0,3043.285,,0
acct_03174e911d,0,1,0.0,0,0.0,8832.0,2377.34,,0
acct_20a5589161,0,1,0.0,0,0.0,2136.0,2525.35,,0
acct_7071560168,0,1,0.0,0,0.0,8016.0,4303.9225,,0
acct_58e178d6ab,0,1,0.0,0,0.0,0.0,881.02,,0
acct_ee333b32c1,0,1,0.0,0,0.0,792.0,3097.48,,0
acct_5d73b8bfca,0,1,0.0,0,0.0,1008.0,2077.7999999999997,,0
acct_5991661ca6,4,5,1.0,1,9015.800277777778,10639.468333333334,2295.143125,,0
acct_dd57d83a34,0,1,0.0,0,0.0,3720.0,2290.645,,0
acct_8d1fd6419b,0,1,0.0,0,0.0,2304.0,2032.745,,0
acct_59056f3308,0,1,0.0,0,0.0,0.0,2704.1,,0
acct_9afa86b250,0,1,0.0,0,0.0,8304.0,3184.7320000000004,,0
acct_04124a6b98,0,1,0.0,0,0.0,6312.0,2418.496666666667,,0
acct_5c60c7193f,0,1,0.0,0,0.0,6960.0,2851.76,,0
acct_ef8dd7fdc5,0,1,0.0,0,0.0,6024.0,2079.685,,0
acct_4ec1535c52,0,1,0.0,0,0.0,7632.0,2370.892,,0
acct_a8be6cc124,0,1,0.0,0,0.0,432.0,2883.2466666666664,,0
acct_cdbe96cae0,0,1,0.0,0,0.0,5448.0,2232.732,,0
acct_4f33611775,0,1,0.0,0,0.0,6240.0,975.29,,0
acct_13d1950ead,5,8,0.6785714285714286,3,45.07944444444445,47.26277777777778,263.7007142857143,ring_037,1
acct_6e51c9bac8,0,1,0.0,0,0.0,1080.0,3005.995,,0
acct_dede8467cd,0,1,0.0,0,0.0,6000.0,1369.6825,,0
acct_220bf14fdd,0,1,0.0,0,0.0,5640.0,2537.12,,0
acct_e6ba7d1d07,0,1,0.0,0,0.0,2352.0,3100.225,,0
acct_9f624fc651,0,1,0.0,0,0.0,5424.0,2351.19,,0
acct_babcfa3e0b,0,1,0.0,0,0.0,2520.0,1915.8866666666665,,0
acct_1f30a2cc5c,4,5,1.0,1,9935.471944444444,15550.224166666667,2720.862857142857,,0
acct_55daa7e047,0,1,0.0,0,0.0,8328.0,1735.4074999999998,,0
acct_0ce28ae998,0,1,0.0,0,0.0,4152.0,2763.09,,0
acct_641ac57b21,0,1,0.0,0,0.0,6024.0,2067.1033333333335,,0
acct_ff30071536,0,1,0.0,0,0.0,3816.0,1758.6499999999999,,0
acct_575d8950dd,0,1,0.0,0,0.0,3456.0,2607.6825,,0
acct_cc29d1cc64,0,1,0.0,0,0.0,0.0,1954.89,,0
acct_7c35365c1a,0,1,0.0,0,0.0,7464.0,2922.596,,0
acct_d4b3b9f487,0,1,0.0,0,0.0,4296.0,2081.1766666666667,,0
acct_440c348688,0,1,0.0,0,0.0,7896.0,2804.69,,0
acct_e101c32142,0,1,0.0,0,0.0,5328.0,2038.2300000000002,,0
acct_360538683d,0,1,0.0,0,0.0,984.0,1933.795,,0
acct_94aef53b5e,0,1,0.0,0,0.0,3888.0,3676.3250000000003,,0
acct_020cbdd1e9,0,1,0.0,0,0.0,3816.0,2602.1966666666667,,0
acct_51629a0fa6,0,1,0.0,0,0.0,8208.0,3984.67,,0
acct_4bd22abe01,0,1,0.0,0,0.0,5904.0,2888.08,,0
acct_9e61663a71,0,1,0.0,0,0.0,5952.0,2957.8733333333334,,0
acct_1bd4fded76,0,1,0.0,0,0.0,4344.0,2562.5375000000004,,0
acct_0c4647157c,0,1,0.0,0,0.0,4632.0,1615.795,,0
acct_8b1cdf2c99,0,1,0.0,0,0.0,6912.0,999.585,,0
acct_1a87f5e01a,0,1,0.0,0,0.0,1848.0,3573.605,,0
acct_5205c19596,4,5,1.0,1,9935.471944444444,15550.224166666667,2720.862857142857,,0
acct_07a88c607e,0,1,0.0,0,0.0,5880.0,2648.0475,,0
acct_43d2d83fba,0,1,0.0,0,0.0,0.0,1094.79,,0
acct_cd6b2ddbf6,0,1,0.0,0,0.0,0.0,3034.78,,0
acct_337dca5171,0,1,0.0,0,0.0,1824.0,2439.8433333333332,,0
acct_cf40ef5fdb,0,1,0.0,0,0.0,768.0,3503.0099999999998,,0
acct_a8ab987fa6,0,1,0.0,0,0.0,8544.0,2797.2466666666664,,0
acct_463b8a3316,0,1,0.0,0,0.0,6192.0,2231.4049999999997,,0
acct_52d6afa20f,7,8,1.0,2,11.590277777777779,13.290277777777778,282.18117647058824,ring_024,1
acct_6b8580e52e,0,1,0.0,0,0.0,3912.0,2531.96,,0
acct_4d40eba63b,0,1,0.0,0,0.0,8472.0,2572.326666666667,,0
acct_dfd236a8b3,0,1,0.0,0,0.0,7608.0,3737.2675,,0
acct_e2fcc46312,0,1,0.0,0,0.0,5184.0,2687.3675000000003,,0
acct_3ca7c18c0e,0,1,0.0,0,0.0,2400.0,4082.205,,0
acct_9c25a63bcf,7,8,1.0,2,11.590277777777779,13.290277777777778,282.18117647058824,ring_024,1
acct_78eba7ba39,0,1,0.0,0,0.0,6264.0,2910.73,,0
acct_a4dbc677de,0,1,0.0,0,0.0,0.0,2202.72,,0
acct_5e7c0a4787,0,1,0.0,0,0.0,0.0,4648.57,,0
acct_c6c0fb8eb8,2,3,1.0,1,8868.346944444444,12250.685277777779,2430.0128571428572,,0
acct_2babd32ac9,0,1,0.0,0,0.0,0.0,721.99,,0
acct_7b8a53661d,0,1,0.0,0,0.0,6672.0,3241.662,,0
acct_53a373d8cf,0,1,0.0,0,0.0,4488.0,3845.146666666667,,0
acct_4ba49c96ca,0,1,0.0,0,0.0,6192.0,2458.346,,0
acct_e80e42be7a,0,1,0.0,0,0.0,0.0,1870.3,,0
acct_e2456e9364,0,1,0.0,0,0.0,7248.0,2398.4766666666665,,0
acct_6004c91f54,0,1,0.0,0,0.0,5856.0,2806.7625000000003,,0
acct_251df231b2,0,1,0.0,0,0.0,0.0,95.48,,0
acct_6f3491258b,0,1,0.0,0,0.0,4320.0,2850.9125,,0
acct_1292b4aa27,0,1,0.0,0,0.0,552.0,1781.745,,0
acct_9723a8cdc1,0,1,0.0,0,0.0,4872.0,2029.6933333333334,,0
acct_bed75f637d,0,1,0.0,0,0.0,1464.0,917.01,,0
acct_a83389c58a,0,1,0.0,0,0.0,888.0,3971.0,,0
acct_3f28c5155d,0,1,0.0,0,0.0,0.0,936.15,,0
acct_6bb94dc1f1,0,1,0.0,0,0.0,6984.0,3375.82,,0
acct_53ecbcde0a,0,1,0.0,0,0.0,4656.0,2012.675,,0
acct_137f73094c,0,1,0.0,0,0.0,3768.0,2410.09,,0
acct_2a0c7c6890,0,1,0.0,0,0.0,8592.0,3259.516666666667,,0
acct_d5d6e164f3,6,7,1.0,1,41.07138888888889,41.18805555555556,291.1166666666667,ring_019,1
acct_971eca3aa1,0,1,0.0,0,0.0,264.0,3860.7,,0
acct_e1551ea481,5,8,0.6785714285714286,3,45.07944444444445,47.26277777777778,263.7007142857143,ring_037,1
acct_73b87610cf,0,1,0.0,0,0.0,4056.0,3035.728,,0
acct_84d3de7ae3,0,1,0.0,0,0.0,6528.0,4051.52,,0
acct_9ebf40d361,0,1,0.0,0,0.0,1584.0,2242.1275,,0
acct_7d6f9fb51c,0,1,0.0,0,0.0,1584.0,2767.66,,0
acct_60daf9933d,0,1,0.0,0,0.0,4824.0,1238.7225,,0
acct_207dcbeec5,4,5,1.0,3,29.642777777777777,29.54277777777778,352.8445454545454,ring_039,1
acct_0457159359,6,7,1.0,2,25.79222222222222,26.940833333333334,243.8476923076923,ring_016,1
acct_ea929d3e7f,0,1,0.0,0,0.0,7560.0,2513.1450000000004,,0
acct_0049a51374,0,1,0.0,0,0.0,0.0,2802.5,,0
acct_a8fd5a9183,1,2,1.0,1,5454.2555555555555,12462.255555555555,1760.892857142857,,0
acct_bc3381bd25,0,1,0.0,0,0.0,0.0,4316.92,,0
acct_e5a2eddc41,0,1,0.0,0,0.0,3792.0,1727.47,,0
acct_9c7782b841,0,1,0.0,0,0.0,5088.0,777.775,,0
acct_6ef9206bf0,0,1,0.0,0,0.0,7728.0,2537.2599999999998,,0
acct_bbc9e76f99,7,8,1.0,2,4.161666666666667,6.3566666666666665,272.26142857142855,ring_005,1
acct_020e816e68,0,1,0.0,0,0.0,0.0,1537.97,,0
acct_54593ce165,0,1,0.0,0,0.0,5760.0,2384.022,,0
acct_7cffa88f35,0,1,0.0,0,0.0,6408.0,2823.544,,0
acct_ac14df04db,0,1,0.0,0,0.0,8040.0,2076.906,,0
acct_f224108323,0,1,0.0,0,0.0,1776.0,2853.17,,0
acct_3da1574b1f,0,1,0.0,0,0.0,1152.0,2367.685,,0
acct_4322313099,0,1,0.0,0,0.0,696.0,2574.285,,0
acct_6a91e7711e,0,1,0.0,0,0.0,5544.0,1269.148,,0
acct_27321a40da,0,1,0.0,0,0.0,0.0,2764.43,,0
acct_badfd8cb67,0,1,0.0,0,0.0,0.0,3218.88,,0
acct_3b2ccf768e,0,1,0.0,0,0.0,2304.0,3218.9433333333327,,0
acct_5f65ed0f9f,0,1,0.0,0,0.0,0.0,4898.45,,0
acct_6827a4cdd9,0,1,0.0,0,0.0,4968.0,4696.615,,0
acct_acde2ccec5,0,1,0.0,0,0.0,2712.0,3309.955,,0
acct_f8cc57375e,0,1,0.0,0,0.0,7440.0,2217.7599999999998,,0
acct_3849149eb5,0,1,0.0,0,0.0,0.0,1624.08,,0
acct_435f936127,0,1,0.0,0,0.0,6888.0,2588.7549999999997,,0
acct_2ff3733c67,0,1,0.0,0,0.0,3120.0,1838.73,,0
acct_ceffe08882,0,1,0.0,0,0.0,7272.0,1649.27,,0
acct_500cd454e1,0,1,0.0,0,0.0,360.0,3092.626666666667,,0
acct_293e10486d,0,1,0.0,0,0.0,4464.0,3127.9975000000004,,0
acct_338a4af891,4,5,1.0,1,11711.1075,20375.1075,3475.5614285714287,,0
acct_254134da49,0,1,0.0,0,0.0,8520.0,2330.0699999999997,,0
acct_12bb3d08e3,0,1,0.0,0,0.0,0.0,3729.88,,0
acct_1ad7a2c07c,0,1,0.0,0,0.0,8856.0,3117.996,,0
acct_fd6589bb1f,0,1,0.0,0,0.0,9024.0,1827.962,,0
acct_cbb1013d70,0,1,0.0,0,0.0,7320.0,2456.3920000000003,,0
acct_f1ef4eb74f,0,1,0.0,0,0.0,4032.0,1876.373333333333,,0
acct_506c964c17,0,1,0.0,0,0.0,0.0,4574.52,,0
acct_ecb2f72bf7,0,1,0.0,0,0.0,5184.0,2873.585,,0
acct_d4e3fc2520,0,1,0.0,0,0.0,6960.0,2927.8175,,0
acct_9670135fbd,0,1,0.0,0,0.0,7152.0,2974.218,,0
acct_1877f30b78,0,1,0.0,0,0.0,0.0,4456.47,,0
acct_22d7b05fc2,7,8,1.0,2,12.523055555555555,12.553888888888888,216.2542857142857,ring_030,1
acct_5d8e831067,7,8,1.0,2,9.56,9.661388888888888,236.15714285714284,ring_022,1
acct_a3e8fe8ad4,0,1,0.0,0,0.0,0.0,2595.88,,0
acct_78e9634707,0,1,0.0,0,0.0,936.0,373.615,,0
acct_2147a344ba,0,1,0.0,0,0.0,2496.0,2792.593333333333,,0
acct_45cbd714d4,0,1,0.0,0,0.0,5328.0,2062.8039999999996,,0
acct_f996a46487,0,1,0.0,0,0.0,864.0,850.04,,0
acct_e1468aacaa,0,1,0.0,0,0.0,8736.0,3048.255,,0
acct_a285745c49,0,1,0.0,0,0.0,0.0,2470.89,,0
acct_4f506c0791,0,1,0.0,0,0.0,5592.0,3853.0499999999997,,0
acct_5734cad841,0,1,0.0,0,0.0,4824.0,1376.15,,0
acct_b3a9786338,2,3,1.0,1,7831.245277777778,13591.245277777778,2911.8424999999997,,0
acct_fea5ab0c3d,0,1,0.0,0,0.0,7176.0,1393.534,,0
acct_7f49582d54,0,1,0.0,0,0.0,1656.0,2884.635,,0
acct_83bd059e48,0,1,0.0,0,0.0,5760.0,3253.8950000000004,,0
acct_7947deba7f,0,1,0.0,0,0.0,0.0,3665.76,,0
acct_6e12185058,0,1,0.0,0,0.0,5640.0,2464.254,,0
acct_e0219311e8,0,1,0.0,0,0.0,2784.0,318.775,,0
acct_21bc468901,0,1,0.0,0,0.0,0.0,2066.12,,0
acct_a0929fe121,0,1,0.0,0,0.0,5760.0,2251.5633333333335,,0
acct_58eb10f8cf,0,1,0.0,0,0.0,2208.0,2095.25,,0
acct_4a050d53df,0,1,0.0,0,0.0,0.0,252.4,,0
acct_3229e3f536,0,1,0.0,0,0.0,0.0,3736.54,,0
acct_bbd2368e94,0,1,0.0,0,0.0,3936.0,1467.73,,0
acct_f54dd479f9,0,1,0.0,0,0.0,1368.0,3224.46,,0
acct_9f2e54cf5b,0,1,0.0,0,0.0,0.0,3361.29,,0
acct_81f23a6b5a,0,1,0.0,0,0.0,5400.0,2755.264,,0
acct_782b3f588d,0,1,0.0,0,0.0,1512.0,3516.7833333333333,,0
acct_78f1561f5d,0,1,0.0,0,0.0,6840.0,2284.4280000000003,,0
acct_cf0da14f83,0,1,0.0,0,0.0,480.0,1419.2866666666669,,0
acct_4217098f30,0,1,0.0,0,0.0,6384.0,1710.075,,0
acct_6752a94a14,0,1,0.0,0,0.0,5616.0,3861.2819999999992,,0
acct_4e2686fd08,0,1,0.0,0,0.0,8256.0,1440.242,,0
acct_e3a2d519c7,0,1,0.0,0,0.0,4272.0,3116.6850000000004,,0
acct_f458bc9e3e,0,1,0.0,0,0.0,5328.0,2599.13,,0
acct_ba3d8ce701,0,1,0.0,0,0.0,5208.0,2731.636,,0
acct_1eb415060d,0,1,0.0,0,0.0,3024.0,1467.325,,0
acct_22bade0a21,0,1,0.0,0,0.0,96.0,4506.5650000000005,,0
acct_bd8856fdd9,0,1,0.0,0,0.0,0.0,4901.12,,0
acct_54c16d27de,0,1,0.0,0,0.0,1416.0,1197.525,,0
acct_3c75a0c3c8,0,1,0.0,0,0.0,5424.0,3172.06,,0
acct_9f6db548fe,0,1,0.0,0,0.0,0.0,4088.81,,0
acct_aac3e18a69,0,1,0.0,0,0.0,3240.0,2433.59,,0
acct_2880967e21,0,1,0.0,0,0.0,7152.0,2230.37,,0
acct_51f0830b2f,0,1,0.0,0,0.0,6744.0,1947.2275,,0
acct_afdacb8790,0,1,0.0,0,0.0,3720.0,1151.715,,0
acct_7ab388d9cc,0,1,0.0,0,0.0,6960.0,2245.415,,0
acct_94794b55d7,0,1,0.0,0,0.0,4392.0,1012.225,,0
acct_60388a69ed,4,5,1.0,1,11711.1075,20375.1075,3475.5614285714287,,0
acct_35d3fb97f6,0,1,0.0,0,0.0,0.0,3829.06,,0
acct_06b48436b3,0,1,0.0,0,0.0,0.0,1279.3,,0
acct_423a492d41,0,1,0.0,0,0.0,0.0,756.05,,0
acct_40136b2869,0,1,0.0,0,0.0,4056.0,3363.9560000000006,,0
acct_1f85f546b1,0,1,0.0,0,0.0,7416.0,2467.925,,0
acct_32c5800bd7,0,1,0.0,0,0.0,7968.0,780.3700000000001,,0
acct_4685c8b213,0,1,0.0,0,0.0,4440.0,975.775,,0
acct_2d13a84722,0,1,0.0,0,0.0,6024.0,3563.213333333333,,0
acct_c2c81ffff0,0,1,0.0,0,0.0,0.0,889.32,,0
acct_41e8453985,0,1,0.0,0,0.0,0.0,553.59,,0
acct_b14917a28d,0,1,0.0,0,0.0,3336.0,1848.8766666666663,,0
acct_35ce5be795,0,1,0.0,0,0.0,6600.0,2413.156,,0
acct_95272c8cb1,0,1,0.0,0,0.0,4800.0,3615.236666666666,,0
acct_829d50e87b,0,1,0.0,0,0.0,8712.0,4072.9966666666664,,0
acct_25013073f4,0,1,0.0,0,0.0,1560.0,2201.08,,0
acct_fb6818ca7d,0,1,0.0,0,0.0,4416.0,2787.585,,0
acct_e40663faec,0,1,0.0,0,0.0,5496.0,2226.08,,0
acct_7ae7309d5f,0,1,0.0,0,0.0,4440.0,3547.3925,,0
acct_92ee4f7c1e,0,1,0.0,0,0.0,3792.0,2529.8849999999998,,0
acct_024101b362,0,1,0.0,0,0.0,9168.0,1887.676,,0
acct_3fa4a69b02,0,1,0.0,0,0.0,0.0,2813.95,,0
acct_e436bb3e8c,0,1,0.0,0,0.0,2928.0,1090.58,,0
acct_3197f20131,0,1,0.0,0,0.0,3168.0,3594.715,,0
acct_adb4daa23d,0,1,0.0,0,0.0,6864.0,1396.1575,,0
acct_86c40e03dd,0,1,0.0,0,0.0,3792.0,765.0424999999999,,0
acct_6778148bb7,0,1,0.0,0,0.0,5064.0,1267.02,,0
acct_d30c0f2f42,0,1,0.0,0,0.0,3432.0,3195.745,,0
acct_95b586dea1,0,1,0.0,0,0.0,3792.0,2608.726666666667,,0
acct_37d3001c26,0,1,0.0,0,0.0,7872.0,646.6166666666667,,0
acct_4d70c27f59,0,1,0.0,0,0.0,5064.0,2713.825,,0
acct_d0e7402978,0,1,0.0,0,0.0,4008.0,2970.8224999999998,,0
acct_0745f65d75,0,1,0.0,0,0.0,3072.0,3392.94,,0
acct_c7a5633d74,0,1,0.0,0,0.0,1536.0,712.955,,0
acct_41ca0fb9b2,0,1,0.0,0,0.0,5928.0,3417.9349999999995,,0
acct_179cfc54f8,0,1,0.0,0,0.0,3384.0,1484.5074999999997,,0
acct_c67760c53a,0,1,0.0,0,0.0,9432.0,2620.1760000000004,,0
acct_ed95cf54a5,0,1,0.0,0,0.0,5520.0,2937.6,,0
acct_2713ef69f7,0,1,0.0,0,0.0,3144.0,984.484,,0
acct_e80f411105,0,1,0.0,0,0.0,4848.0,2814.65,,0
acct_f5831eea5d,0,1,0.0,0,0.0,4512.0,1943.7033333333331,,0
acct_6af1aa59da,0,1,0.0,0,0.0,4224.0,3304.594,,0
acct_59c8ac3d11,0,1,0.0,0,0.0,5376.0,2397.1400000000003,,0
acct_54c5791d8d,0,1,0.0,0,0.0,2808.0,2834.4750000000004,,0
acct_011ff6ceef,0,1,0.0,0,0.0,7824.0,2146.9139999999998,,0
acct_53c83b386c,0,1,0.0,0,0.0,5616.0,1881.5049999999999,,0
acct_11371291ef,0,1,0.0,0,0.0,0.0,3843.27,,0
acct_537288406e,0,1,0.0,0,0.0,3480.0,3113.69,,0
acct_eaa20eb482,0,1,0.0,0,0.0,5112.0,2303.15,,0
acct_ee8711a806,0,1,0.0,0,0.0,0.0,936.97,,0
acct_20d53f9930,3,4,0.6666666666666666,2,17.4075,19.274166666666666,326.015,ring_025,1
acct_303c60bce8,2,3,1.0,1,9.05861111111111,10.758611111111112,411.53714285714284,ring_006,1
acct_ee614dd2fb,0,1,0.0,0,0.0,7128.0,2676.445,,0
acct_6ce768343b,0,1,0.0,0,0.0,5160.0,2486.946,,0
acct_b895720367,0,1,0.0,0,0.0,0.0,3963.42,,0
acct_6a08a1ebba,0,1,0.0,0,0.0,5568.0,1938.482,,0
acct_5beddad87f,0,1,0.0,0,0.0,840.0,2488.2633333333333,,0
acct_7d7e2a7461,0,1,0.0,0,0.0,4104.0,2219.495,,0
acct_431f289baf,0,1,0.0,0,0.0,1032.0,1711.085,,0
acct_755db69ea7,0,1,0.0,0,0.0,5688.0,1480.24,,0
acct_166db6ae40,0,1,0.0,0,0.0,3456.0,3372.4700000000003,,0
acct_99170dc59b,0,1,0.0,0,0.0,0.0,3958.32,,0
acct_3ad2bbc54d,0,1,0.0,0,0.0,8136.0,2605.8450000000003,,0
acct_d1c8b2ba23,0,1,0.0,0,0.0,0.0,392.83,,0
acct_838653c928,3,4,1.0,1,10460.595555555556,15504.341388888888,2397.745,,0
acct_cc7f4c99ca,0,1,0.0,0,0.0,4608.0,1125.285,,0
acct_c75e4ad729,0,1,0.0,0,0.0,4560.0,2308.9533333333334,,0
acct_232ad9c40b,0,1,0.0,0,0.0,48.0,2542.575,,0
acct_e8538cd635,0,1,0.0,0,0.0,0.0,3926.21,,0
acct_07748ac85b,0,1,0.0,0,0.0,7272.0,2481.4339999999997,,0
acct_d03b8de0e3,0,1,0.0,0,0.0,0.0,4487.68,,0
acct_e776e8c86f,4,5,1.0,1,9935.471944444444,15550.224166666667,2720.862857142857,,0
acct_27fd8b4df4,0,1,0.0,0,0.0,7824.0,3901.9400000000005,,0
acct_abb2c33cf5,0,1,0.0,0,0.0,0.0,1132.18,,0
acct_349f3f1b9a,0,1,0.0,0,0.0,4344.0,2184.805,,0
acct_d7066068e8,0,1,0.0,0,0.0,4752.0,3872.285,,0
acct_7ed3f2dec4,0,1,0.0,0,0.0,0.0,4488.44,,0
acct_b278d813fd,0,1,0.0,0,0.0,6456.0,3475.506,,0
acct_62e17f589c,0,1,0.0,0,0.0,4224.0,3197.353333333334,,0
acct_82b62947a5,0,1,0.0,0,0.0,3168.0,3220.395,,0
acct_382a238a03,3,4,1.0,1,2753.751111111111,10385.75111111111,2719.648,,0
acct_03ce0f4277,0,1,0.0,0,0.0,0.0,4665.86,,0
acct_7ed766cad9,0,1,0.0,0,0.0,0.0,3762.22,,0
acct_400c8efa1a,0,1,0.0,0,0.0,9144.0,1967.904,,0
acct_bdfb022c66,2,4,0.6666666666666666,2,17.4075,19.274166666666666,326.015,ring_025,1
acct_fdfe28e57d,0,1,0.0,0,0.0,3408.0,2545.7533333333336,,0
acct_448a184fb0,0,1,0.0,0,0.0,6120.0,1297.4766666666667,,0
acct_37b8c559f2,0,1,0.0,0,0.0,7944.0,1619.6125000000002,,0
acct_31c5605d14,0,1,0.0,0,0.0,6144.0,2536.468,,0
acct_991594eed0,0,1,0.0,0,0.0,8304.0,2270.7725,,0
acct_c5e1f52cbd,0,1,0.0,0,0.0,4800.0,1307.76,,0
acct_857141462e,0,1,0.0,0,0.0,6576.0,2176.6679999999997,,0
acct_c38cfb4a5f,0,1,0.0,0,0.0,0.0,3861.66,,0
acct_c2fa85a29b,0,1,0.0,0,0.0,6336.0,3858.265,,0
acct_f63d2cc622,0,1,0.0,0,0.0,0.0,1942.9,,0
acct_447f42ea14,0,1,0.0,0,0.0,3984.0,2506.645,,0
acct_3b4a0c4c6a,0,1,0.0,0,0.0,4368.0,2752.0499999999997,,0
acct_00f973b45c,0,1,0.0,0,0.0,4272.0,3887.29,,0
acct_ef61946422,0,1,0.0,0,0.0,0.0,460.67,,0
acct_bacdfdf324,0,1,0.0,0,0.0,600.0,2252.9500000000003,,0
acct_4882efb791,0,1,0.0,0,0.0,0.0,4639.64,,0
acct_e658da86ca,0,1,0.0,0,0.0,0.0,752.09,,0
acct_2765ca8e04,0,1,0.0,0,0.0,3864.0,2241.5333333333333,,0
acct_109998d50f,0,1,0.0,0,0.0,5712.0,2473.6625,,0
acct_d6c722da45,0,1,0.0,0,0.0,7656.0,3336.3833333333337,,0
acct_5a11afc178,0,1,0.0,0,0.0,7368.0,3276.4100000000003,,0
acct_912a334242,0,1,0.0,0,0.0,4920.0,2362.9900000000002,,0
acct_fac9c2eef5,0,1,0.0,0,0.0,0.0,164.04,,0
acct_8f65555cc4,0,1,0.0,0,0.0,7656.0,1245.914,,0
acct_9449602255,6,7,1.0,2,25.79222222222222,26.940833333333334,243.8476923076923,ring_016,1
acct_affaf02e9d,7,8,1.0,2,3.3016666666666667,5.101666666666667,241.9494117647059,ring_026,1
acct_e85363e0a8,0,1,0.0,0,0.0,6072.0,2734.184,,0
acct_67cabee3fa,0,1,0.0,0,0.0,7392.0,2499.5466666666666,,0
acct_a6b77e1e29,0,1,0.0,0,0.0,4296.0,3023.265,,0
acct_970b98c4ba,0,1,0.0,0,0.0,3432.0,1980.8349999999998,,0
acct_b2f4821e69,0,1,0.0,0,0.0,0.0,1302.67,,0
acct_491223d382,0,1,0.0,0,0.0,7560.0,2551.19,,0
acct_f75e585d6e,0,1,0.0,0,0.0,2616.0,2843.73,,0
acct_4c3aaa141f,0,1,0.0,0,0.0,6960.0,1370.08,,0
acct_f00c6d5063,0,1,0.0,0,0.0,4272.0,2410.083333333333,,0
acct_6e29508aed,0,1,0.0,0,0.0,4728.0,1751.7433333333336,,0
