account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member
acct_4adc55d826,0,1,0.0,0,0.0,1896.0,3148.963333333333,,0
acct_4d208f1b7f,0,1,0.0,0,0.0,7728.0,2721.6040000000003,,0
acct_bacfbe0527,0,1,0.0,0,0.0,7056.0,4166.468,,0
acct_c7ab684997,0,1,0.0,0,0.0,3216.0,3175.9133333333334,,0
acct_f657602fd4,0,1,0.0,0,0.0,4968.0,2489.465,,0
acct_79ff380b53,0,1,0.0,0,0.0,4152.0,2038.434,,0
acct_e061a17eca,0,1,0.0,0,0.0,4680.0,2381.796,,0
acct_87dc7c94d8,0,1,0.0,0,0.0,2424.0,2195.74,,0
acct_b9d84e069e,0,1,0.0,0,0.0,0.0,3770.53,,0
acct_4ae83d77a4,1,2,1.0,1,2484.4875,7956.4875,2636.1625,,0
acct_de210ee8c8,0,1,0.0,0,0.0,864.0,1992.256666666667,,0
acct_dc076a1bcf,0,1,0.0,0,0.0,2568.0,1409.7649999999999,,0
acct_8948ccbb6f,0,1,0.0,0,0.0,5832.0,2021.5639999999999,,0
acct_ee8deb967f,0,1,0.0,0,0.0,4584.0,2709.27,,0
acct_3cb15f27b2,0,1,0.0,0,0.0,7560.0,4043.3866666666668,,0
acct_802150cb7a,0,1,0.0,0,0.0,3912.0,2799.3540000000003,,0
acct_5c072eca20,5,6,0.7333333333333333,3,30.106666666666666,32.84,3027.1691666666666,ring_036,1
acct_03623a848b,0,1,0.0,0,0.0,4008.0,2467.37,,0
acct_d88c274bb4,0,1,0.0,0,0.0,6000.0,3613.705,,0
acct_a766c4ec3c,0,1,0.0,0,0.0,6264.0,2189.146666666667,,0
acct_e4ece849a1,0,1,0.0,0,0.0,7992.0,3540.6440000000002,,0
acct_253005aeb2,0,1,0.0,0,0.0,6600.0,3268.186666666667,,0
acct_b37bffe47d,3,4,1.0,1,4825.506111111111,10681.388611111111,3394.3490000000006,,0
acct_e22d43455d,0,1,0.0,0,0.0,6696.0,3526.892,,0
acct_1efd8abda0,0,1,0.0,0,0.0,6720.0,3396.373333333333,,0
acct_5e1be5c41b,6,7,1.0,1,19.79611111111111,18.912777777777777,2061.9153333333334,ring_027,1
acct_f43e98434b,0,1,0.0,0,0.0,0.0,1454.9,,0
acct_34f6dab85f,0,1,0.0,0,0.0,2736.0,2807.73,,0
acct_5e0ff0d49b,0,1,0.0,0,0.0,2352.0,2132.066666666667,,0
acct_108aea1309,6,7,1.0,1,38.2225,38.55583333333333,2845.181428571428,ring_010,1
acct_1eea8fe206,0,1,0.0,0,0.0,6600.0,1501.8899999999999,,0
acct_b1559c7d06,0,1,0.0,0,0.0,3624.0,2927.395,,0
acct_1217665763,0,1,0.0,0,0.0,7032.0,2488.346,,0
acct_87c58e6552,0,1,0.0,0,0.0,7632.0,1957.066,,0
acct_b3c2c9ecff,0,1,0.0,0,0.0,6864.0,3231.0225,,0
acct_bc0ec2f6ea,0,1,0.0,0,0.0,5640.0,2661.38,,0
acct_cde71b4fb9,0,1,0.0,0,0.0,3240.0,2956.75,,0
acct_5816d1689f,0,1,0.0,0,0.0,0.0,3646.36,,0
acct_faa7f0f255,0,1,0.0,0,0.0,3312.0,2436.1549999999997,,0
acct_dd05b88004,0,1,0.0,0,0.0,5256.0,3237.853333333333,,0
acct_e6be80ad8f,0,1,0.0,0,0.0,2568.0,1707.1100000000001,,0
acct_8221249385,0,1,0.0,0,0.0,0.0,3487.7,,0
acct_839fe0400d,0,1,0.0,0,0.0,1824.0,1722.9624999999999,,0
acct_f9e1d639e7,0,1,0.0,0,0.0,1680.0,2908.76,,0
acct_08273068a8,0,1,0.0,0,0.0,0.0,2764.72,,0
acct_52261a0a16,7,8,1.0,2,11.590277777777779,13.290277777777778,2603.994705882353,ring_024,1
acct_51d2f1de2c,0,1,0.0,0,0.0,1944.0,1818.3433333333335,,0
acct_3aab296602,0,1,0.0,0,0.0,8976.0,2422.9880000000003,,0
acct_e23a9a5e69,0,1,0.0,0,0.0,0.0,2684.88,,0
acct_ea367ee083,0,1,0.0,0,0.0,744.0,3043.285,,0
acct_692afcb9f4,0,1,0.0,0,0.0,8832.0,2377.34,,0
acct_e48d5946da,0,1,0.0,0,0.0,2136.0,2525.35,,0
acct_3baeeb8182,0,1,0.0,0,0.0,8016.0,4303.9225,,0
acct_a86bd875ca,0,1,0.0,0,0.0,0.0,881.02,,0
acct_288a6715d0,0,1,0.0,0,0.0,792.0,3097.48,,0
acct_bc426dc5fc,0,1,0.0,0,0.0,1008.0,2077.7999999999997,,0
acct_03395d48e9,4,5,1.0,1,9015.800277777778,10639.468333333334,2295.143125,,0
acct_b08fc75e3e,0,1,0.0,0,0.0,3720.0,2290.645,,0
acct_ec3435d76d,0,1,0.0,0,0.0,2304.0,2032.745,,0
acct_8ba33f1e2c,0,1,0.0,0,0.0,0.0,2704.1,,0
acct_739ea327e7,0,1,0.0,0,0.0,8304.0,3184.7320000000004,,0
acct_7b580b3901,0,1,0.0,0,0.0,6312.0,2418.496666666667,,0
acct_597fa40573,0,1,0.0,0,0.0,6960.0,2851.76,,0
acct_3700c048f0,0,1,0.0,0,0.0,6024.0,2079.685,,0
acct_a46fce62aa,0,1,0.0,0,0.0,7632.0,2370.892,,0
acct_cecbdf173a,0,1,0.0,0,0.0,432.0,2883.2466666666664,,0
acct_cb4eef3491,0,1,0.0,0,0.0,5448.0,2232.732,,0
acct_ca75866fe3,0,1,0.0,0,0.0,6240.0,975.29,,0
acct_adb750fd23,5,8,0.6785714285714286,3,45.07944444444445,47.26277777777778,2400.7042857142856,ring_037,1
acct_ea2ad1fed9,0,1,0.0,0,0.0,1080.0,3005.995,,0
acct_10d5ae42b5,0,1,0.0,0,0.0,6000.0,1369.6825,,0
acct_07d97b13a5,0,1,0.0,0,0.0,5640.0,2537.12,,0
acct_72d41a39e4,0,1,0.0,0,0.0,2352.0,3100.225,,0
acct_90dd76b5cb,0,1,0.0,0,0.0,5424.0,2351.19,,0
acct_961f805074,0,1,0.0,0,0.0,2520.0,1915.8866666666665,,0
acct_7a62616b4c,4,5,1.0,1,9935.471944444444,15550.224166666667,2720.862857142857,,0
acct_66d33a08d2,0,1,0.0,0,0.0,8328.0,1735.4074999999998,,0
acct_2c7ff9664b,0,1,0.0,0,0.0,4152.0,2763.09,,0
acct_b41c2b203b,0,1,0.0,0,0.0,6024.0,2067.1033333333335,,0
acct_934e0604f9,0,1,0.0,0,0.0,3816.0,1758.6499999999999,,0
acct_00c2d3b87a,0,1,0.0,0,0.0,3456.0,2607.6825,,0
acct_5f2e98d5e5,0,1,0.0,0,0.0,0.0,1954.89,,0
acct_43eb770d24,0,1,0.0,0,0.0,7464.0,2922.596,,0
acct_6f44ea6011,0,1,0.0,0,0.0,4296.0,2081.1766666666667,,0
acct_51de578073,0,1,0.0,0,0.0,7896.0,2804.69,,0
acct_e18fc754bd,0,1,0.0,0,0.0,5328.0,2038.2300000000002,,0
acct_acaaf01af4,0,1,0.0,0,0.0,984.0,1933.795,,0
acct_2f49f31319,0,1,0.0,0,0.0,3888.0,3676.3250000000003,,0
acct_eed0fe8710,0,1,0.0,0,0.0,3816.0,2602.1966666666667,,0
acct_35c0201c3b,0,1,0.0,0,0.0,8208.0,3984.67,,0
acct_1b9cf942ce,0,1,0.0,0,0.0,5904.0,2888.08,,0
acct_5981acf1d4,0,1,0.0,0,0.0,5952.0,2957.8733333333334,,0
acct_c2408ce364,0,1,0.0,0,0.0,4344.0,2562.5375000000004,,0
acct_a5bc99b109,0,1,0.0,0,0.0,4632.0,1615.795,,0
acct_cd7ef9a54b,0,1,0.0,0,0.0,6912.0,999.585,,0
acct_c032020c82,0,1,0.0,0,0.0,1848.0,3573.605,,0
acct_06a19aa094,4,5,1.0,1,9935.471944444444,15550.224166666667,2720.862857142857,,0
acct_8b8039f3b5,0,1,0.0,0,0.0,5880.0,2648.0475,,0
acct_9997f3d897,0,1,0.0,0,0.0,0.0,1094.79,,0
acct_be283e64dd,0,1,0.0,0,0.0,0.0,3034.78,,0
acct_ac8f2896a0,0,1,0.0,0,0.0,1824.0,2439.8433333333332,,0
acct_050b25ce31,0,1,0.0,0,0.0,768.0,3503.0099999999998,,0
acct_5bcf98c91a,0,1,0.0,0,0.0,8544.0,2797.2466666666664,,0
acct_c8ab9dcd94,0,1,0.0,0,0.0,6192.0,2231.4049999999997,,0
acct_e712a6eeb1,7,8,1.0,2,11.590277777777779,13.290277777777778,2603.994705882353,ring_024,1
acct_649d7f35fc,0,1,0.0,0,0.0,3912.0,2531.96,,0
acct_4c66a2ac5a,0,1,0.0,0,0.0,8472.0,2572.326666666667,,0
acct_0afa93a33a,0,1,0.0,0,0.0,7608.0,3737.2675,,0
acct_7be112e067,0,1,0.0,0,0.0,5184.0,2687.3675000000003,,0
acct_17022d9bcc,0,1,0.0,0,0.0,2400.0,4082.205,,0
acct_a2ceed7b14,7,8,1.0,2,11.590277777777779,13.290277777777778,2603.994705882353,ring_024,1
acct_df1a09d3b5,0,1,0.0,0,0.0,6264.0,2910.73,,0
acct_cdc9c2fc9c,0,1,0.0,0,0.0,0.0,2202.72,,0
acct_9a7626d8cb,0,1,0.0,0,0.0,0.0,4648.57,,0
acct_28c8a940e1,2,3,1.0,1,8868.346944444444,12250.685277777779,2430.0128571428572,,0
acct_a0a9295e94,0,1,0.0,0,0.0,0.0,721.99,,0
acct_e2b6199933,0,1,0.0,0,0.0,6672.0,3241.662,,0
acct_035d69eaa0,0,1,0.0,0,0.0,4488.0,3845.146666666667,,0
acct_7340318a80,0,1,0.0,0,0.0,6192.0,2458.346,,0
acct_c58a28e999,0,1,0.0,0,0.0,0.0,1870.3,,0
acct_988005bc28,0,1,0.0,0,0.0,7248.0,2398.4766666666665,,0
acct_9c4167a56b,0,1,0.0,0,0.0,5856.0,2806.7625000000003,,0
acct_b26956daf2,0,1,0.0,0,0.0,0.0,95.48,,0
acct_af7d79dff8,0,1,0.0,0,0.0,4320.0,2850.9125,,0
acct_8fd44a1cc1,0,1,0.0,0,0.0,552.0,1781.745,,0
acct_9c0dfe4772,0,1,0.0,0,0.0,4872.0,2029.6933333333334,,0
acct_d79d72993c,0,1,0.0,0,0.0,1464.0,917.01,,0
acct_f2f9150528,0,1,0.0,0,0.0,888.0,3971.0,,0
acct_f360e6d2be,0,1,0.0,0,0.0,0.0,936.15,,0
acct_a5d9bd218b,0,1,0.0,0,0.0,6984.0,3375.82,,0
acct_0e447ec352,0,1,0.0,0,0.0,4656.0,2012.675,,0
acct_4013c3c2d3,0,1,0.0,0,0.0,3768.0,2410.09,,0
acct_22bdd88ae8,0,1,0.0,0,0.0,8592.0,3259.516666666667,,0
acct_7fd2bad56a,6,7,1.0,1,41.07138888888889,41.18805555555556,2702.285333333333,ring_019,1
acct_199564fae3,0,1,0.0,0,0.0,264.0,3860.7,,0
acct_b6aa9a176f,5,8,0.6785714285714286,3,45.07944444444445,47.26277777777778,2400.7042857142856,ring_037,1
acct_679c9c57e9,0,1,0.0,0,0.0,4056.0,3035.728,,0
acct_dd414191e5,0,1,0.0,0,0.0,6528.0,4051.52,,0
acct_eef00f580c,0,1,0.0,0,0.0,1584.0,2242.1275,,0
acct_a5feda852f,0,1,0.0,0,0.0,1584.0,2767.66,,0
acct_05b60e3ebd,0,1,0.0,0,0.0,4824.0,1238.7225,,0
acct_fb9b24c9d5,4,5,1.0,3,29.642777777777777,29.54277777777778,3381.2890909090916,ring_039,1
acct_f1aa039da3,6,7,1.0,2,25.79222222222222,26.940833333333334,2182.312307692308,ring_016,1
acct_9f9a304b0e,0,1,0.0,0,0.0,7560.0,2513.1450000000004,,0
acct_629485ac24,0,1,0.0,0,0.0,0.0,2802.5,,0
acct_2370e2afcf,1,2,1.0,1,5454.2555555555555,12462.255555555555,1760.892857142857,,0
acct_8a6f00ec10,0,1,0.0,0,0.0,0.0,4316.92,,0
acct_8cda6315ae,0,1,0.0,0,0.0,3792.0,1727.47,,0
acct_a0e618de2d,0,1,0.0,0,0.0,5088.0,777.775,,0
acct_6d38029c6d,0,1,0.0,0,0.0,7728.0,2537.2599999999998,,0
acct_f8fa5cb860,7,8,1.0,2,4.161666666666667,6.3566666666666665,2494.8764285714283,ring_005,1
acct_5ea4efca31,0,1,0.0,0,0.0,0.0,1537.97,,0
acct_c2733dc900,0,1,0.0,0,0.0,5760.0,2384.022,,0
acct_9c76b26be5,0,1,0.0,0,0.0,6408.0,2823.544,,0
acct_0622b28f91,0,1,0.0,0,0.0,8040.0,2076.906,,0
acct_ed881c255a,0,1,0.0,0,0.0,1776.0,2853.17,,0
acct_a5eb236d38,0,1,0.0,0,0.0,1152.0,2367.685,,0
acct_2eba1c89b9,0,1,0.0,0,0.0,696.0,2574.285,,0
acct_18ca58a1b9,0,1,0.0,0,0.0,5544.0,1269.148,,0
acct_77b27cb7fd,0,1,0.0,0,0.0,0.0,2764.43,,0
acct_8b6021d2c9,0,1,0.0,0,0.0,0.0,3218.88,,0
acct_8665f684d8,0,1,0.0,0,0.0,2304.0,3218.9433333333327,,0
acct_43f449b4aa,0,1,0.0,0,0.0,0.0,4898.45,,0
acct_d2813ec031,0,1,0.0,0,0.0,4968.0,4696.615,,0
acct_70f4e764c3,0,1,0.0,0,0.0,2712.0,3309.955,,0
acct_230745382c,0,1,0.0,0,0.0,7440.0,2217.7599999999998,,0
acct_84cb286124,0,1,0.0,0,0.0,0.0,1624.08,,0
acct_944a647fb3,0,1,0.0,0,0.0,6888.0,2588.7549999999997,,0
acct_0a44d3a59a,0,1,0.0,0,0.0,3120.0,1838.73,,0
acct_9968c18927,0,1,0.0,0,0.0,7272.0,1649.27,,0
acct_3841de67bd,0,1,0.0,0,0.0,360.0,3092.626666666667,,0
acct_24501bb9c7,0,1,0.0,0,0.0,4464.0,3127.9975000000004,,0
acct_49cf1a035e,4,5,1.0,1,11711.1075,20375.1075,3475.5614285714287,,0
acct_758054b257,0,1,0.0,0,0.0,8520.0,2330.0699999999997,,0
acct_b16a462a2d,0,1,0.0,0,0.0,0.0,3729.88,,0
acct_2660659f63,0,1,0.0,0,0.0,8856.0,3117.996,,0
acct_7c9d412340,0,1,0.0,0,0.0,9024.0,1827.962,,0
acct_d226dd617a,0,1,0.0,0,0.0,7320.0,2456.3920000000003,,0
acct_27ae863b98,0,1,0.0,0,0.0,4032.0,1876.373333333333,,0
acct_2268f87802,0,1,0.0,0,0.0,0.0,4574.52,,0
acct_d1a7c7bb05,0,1,0.0,0,0.0,5184.0,2873.585,,0
acct_3d4700474e,0,1,0.0,0,0.0,6960.0,2927.8175,,0
acct_d4bc0049b7,0,1,0.0,0,0.0,7152.0,2974.218,,0
acct_60aee74389,0,1,0.0,0,0.0,0.0,4456.47,,0
acct_1b1493f252,7,8,1.0,2,12.523055555555555,12.553888888888888,1878.7842857142855,ring_030,1
acct_9806be6e79,7,8,1.0,2,9.56,9.661388888888888,2097.7335714285714,ring_022,1
acct_170a676598,0,1,0.0,0,0.0,0.0,2595.88,,0
acct_ce001b35d7,0,1,0.0,0,0.0,936.0,373.615,,0
acct_41bb683c1d,0,1,0.0,0,0.0,2496.0,2792.593333333333,,0
acct_f5ba9ea25e,0,1,0.0,0,0.0,5328.0,2062.8039999999996,,0
acct_5da8980eb9,0,1,0.0,0,0.0,864.0,850.04,,0
acct_71c8180914,0,1,0.0,0,0.0,8736.0,3048.255,,0
acct_1bd2d1419e,0,1,0.0,0,0.0,0.0,2470.89,,0
acct_fe51a2356c,0,1,0.0,0,0.0,5592.0,3853.0499999999997,,0
acct_426ba9e232,0,1,0.0,0,0.0,4824.0,1376.15,,0
acct_958ebb0efc,2,3,1.0,1,7831.245277777778,13591.245277777778,2911.8424999999997,,0
acct_bda40358b9,0,1,0.0,0,0.0,7176.0,1393.534,,0
acct_c731f895fd,0,1,0.0,0,0.0,1656.0,2884.635,,0
acct_123f63cd62,0,1,0.0,0,0.0,5760.0,3253.8950000000004,,0
acct_5553dd702a,0,1,0.0,0,0.0,0.0,3665.76,,0
acct_4200065fc4,0,1,0.0,0,0.0,5640.0,2464.254,,0
acct_e50068090f,0,1,0.0,0,0.0,2784.0,318.775,,0
acct_da97c30bac,0,1,0.0,0,0.0,0.0,2066.12,,0
acct_224094a44b,0,1,0.0,0,0.0,5760.0,2251.5633333333335,,0
acct_fc669b9155,0,1,0.0,0,0.0,2208.0,2095.25,,0
acct_b6184f9b29,0,1,0.0,0,0.0,0.0,252.4,,0
acct_60692d46d9,0,1,0.0,0,0.0,0.0,3736.54,,0
acct_5cfbecaccd,0,1,0.0,0,0.0,3936.0,1467.73,,0
acct_38490343be,0,1,0.0,0,0.0,1368.0,3224.46,,0
acct_2f1cd04d06,0,1,0.0,0,0.0,0.0,3361.29,,0
acct_cf02ffe4e3,0,1,0.0,0,0.0,5400.0,2755.264,,0
acct_8e73103eb7,0,1,0.0,0,0.0,1512.0,3516.7833333333333,,0
acct_9152f27dc8,0,1,0.0,0,0.0,6840.0,2284.4280000000003,,0
acct_c00bd434a0,0,1,0.0,0,0.0,480.0,1419.2866666666669,,0
acct_6ed8ab7eea,0,1,0.0,0,0.0,6384.0,1710.075,,0
acct_0ada43cbed,0,1,0.0,0,0.0,5616.0,3861.2819999999992,,0
acct_e9bbd09b1f,0,1,0.0,0,0.0,8256.0,1440.242,,0
acct_1dfa5acce6,0,1,0.0,0,0.0,4272.0,3116.6850000000004,,0
acct_9512899ac5,0,1,0.0,0,0.0,5328.0,2599.13,,0
acct_4a3992ea9a,0,1,0.0,0,0.0,5208.0,2731.636,,0
acct_e0ba724c59,0,1,0.0,0,0.0,3024.0,1467.325,,0
acct_9dc538dad6,0,1,0.0,0,0.0,96.0,4506.5650000000005,,0
acct_3cb8c4171b,0,1,0.0,0,0.0,0.0,4901.12,,0
acct_e4a9d31dfd,0,1,0.0,0,0.0,1416.0,1197.525,,0
acct_54e82b6f9b,0,1,0.0,0,0.0,5424.0,3172.06,,0
acct_25296ea5a4,0,1,0.0,0,0.0,0.0,4088.81,,0
acct_4d07aba4a9,0,1,0.0,0,0.0,3240.0,2433.59,,0
acct_0d83fb55bb,0,1,0.0,0,0.0,7152.0,2230.37,,0
acct_3ec10cb6a8,0,1,0.0,0,0.0,6744.0,1947.2275,,0
acct_0dc462b0c0,0,1,0.0,0,0.0,3720.0,1151.715,,0
acct_affb643f03,0,1,0.0,0,0.0,6960.0,2245.415,,0
acct_4726fa9249,0,1,0.0,0,0.0,4392.0,1012.225,,0
acct_adb7cc3584,4,5,1.0,1,11711.1075,20375.1075,3475.5614285714287,,0
acct_8c5da00619,0,1,0.0,0,0.0,0.0,3829.06,,0
acct_147d66ec4d,0,1,0.0,0,0.0,0.0,1279.3,,0
acct_04ac9c408c,0,1,0.0,0,0.0,0.0,756.05,,0
acct_182fa193b5,0,1,0.0,0,0.0,4056.0,3363.9560000000006,,0
acct_01ba03b6eb,0,1,0.0,0,0.0,7416.0,2467.925,,0
acct_a097fb59f9,0,1,0.0,0,0.0,7968.0,780.3700000000001,,0
acct_eb69516c31,0,1,0.0,0,0.0,4440.0,975.775,,0
acct_7138dc7df7,0,1,0.0,0,0.0,6024.0,3563.213333333333,,0
acct_2a5c09bad6,0,1,0.0,0,0.0,0.0,889.32,,0
acct_fe2bbba9e9,0,1,0.0,0,0.0,0.0,553.59,,0
acct_6184891b37,0,1,0.0,0,0.0,3336.0,1848.8766666666663,,0
acct_f01306cc52,0,1,0.0,0,0.0,6600.0,2413.156,,0
acct_db4fff996e,0,1,0.0,0,0.0,4800.0,3615.236666666666,,0
acct_73a1c9cd28,0,1,0.0,0,0.0,8712.0,4072.9966666666664,,0
acct_cc3309b04a,0,1,0.0,0,0.0,1560.0,2201.08,,0
acct_2e3a6ec2a0,0,1,0.0,0,0.0,4416.0,2787.585,,0
acct_e8c676a292,0,1,0.0,0,0.0,5496.0,2226.08,,0
acct_66f3c893b6,0,1,0.0,0,0.0,4440.0,3547.3925,,0
acct_e64a7a8e84,0,1,0.0,0,0.0,3792.0,2529.8849999999998,,0
acct_2ced8a2dec,0,1,0.0,0,0.0,9168.0,1887.676,,0
acct_e6abe43f43,0,1,0.0,0,0.0,0.0,2813.95,,0
acct_60338b353c,0,1,0.0,0,0.0,2928.0,1090.58,,0
acct_76e996310a,0,1,0.0,0,0.0,3168.0,3594.715,,0
acct_29bce4b000,0,1,0.0,0,0.0,6864.0,1396.1575,,0
acct_060667c776,0,1,0.0,0,0.0,3792.0,765.0424999999999,,0
acct_865816bcf3,0,1,0.0,0,0.0,5064.0,1267.02,,0
acct_a9f5bf9599,0,1,0.0,0,0.0,3432.0,3195.745,,0
acct_840b155150,0,1,0.0,0,0.0,3792.0,2608.726666666667,,0
acct_0d127e49a4,0,1,0.0,0,0.0,7872.0,646.6166666666667,,0
acct_5d5951b327,0,1,0.0,0,0.0,5064.0,2713.825,,0
acct_0b66cc115f,0,1,0.0,0,0.0,4008.0,2970.8224999999998,,0
acct_86a737aa71,0,1,0.0,0,0.0,3072.0,3392.94,,0
acct_965f1876e1,0,1,0.0,0,0.0,1536.0,712.955,,0
acct_faaaa85f97,0,1,0.0,0,0.0,5928.0,3417.9349999999995,,0
acct_174b0507ad,0,1,0.0,0,0.0,3384.0,1484.5074999999997,,0
acct_035848b4b2,0,1,0.0,0,0.0,9432.0,2620.1760000000004,,0
acct_830d764b6a,0,1,0.0,0,0.0,5520.0,2937.6,,0
acct_3d96a84ddd,0,1,0.0,0,0.0,3144.0,984.484,,0
acct_9e45032735,0,1,0.0,0,0.0,4848.0,2814.65,,0
acct_0669cbf840,0,1,0.0,0,0.0,4512.0,1943.7033333333331,,0
acct_3dfa6631fd,0,1,0.0,0,0.0,4224.0,3304.594,,0
acct_d2b20fda42,0,1,0.0,0,0.0,5376.0,2397.1400000000003,,0
acct_b27396f880,0,1,0.0,0,0.0,2808.0,2834.4750000000004,,0
acct_6af1452197,0,1,0.0,0,0.0,7824.0,2146.9139999999998,,0
acct_6358f4fe9c,0,1,0.0,0,0.0,5616.0,1881.5049999999999,,0
acct_05626c01c7,0,1,0.0,0,0.0,0.0,3843.27,,0
acct_6d59c93060,0,1,0.0,0,0.0,3480.0,3113.69,,0
acct_0ed80a4117,0,1,0.0,0,0.0,5112.0,2303.15,,0
acct_0a8bd0214c,0,1,0.0,0,0.0,0.0,936.97,,0
acct_5d590d1ba2,3,4,0.6666666666666666,2,17.4075,19.274166666666666,3086.1700000000005,ring_025,1
acct_2f45aad28d,2,3,1.0,1,9.05861111111111,10.758611111111112,4026.9014285714284,ring_006,1
acct_eb482d99ea,0,1,0.0,0,0.0,7128.0,2676.445,,0
acct_e0a64fc44e,0,1,0.0,0,0.0,5160.0,2486.946,,0
acct_cd37f632e5,0,1,0.0,0,0.0,0.0,3963.42,,0
acct_a10c942813,0,1,0.0,0,0.0,5568.0,1938.482,,0
acct_8524916a9e,0,1,0.0,0,0.0,840.0,2488.2633333333333,,0
acct_aab2421843,0,1,0.0,0,0.0,4104.0,2219.495,,0
acct_7b0fdbc06b,0,1,0.0,0,0.0,1032.0,1711.085,,0
acct_2a64dc83a9,0,1,0.0,0,0.0,5688.0,1480.24,,0
acct_7017efa483,0,1,0.0,0,0.0,3456.0,3372.4700000000003,,0
acct_f7a6bf604c,0,1,0.0,0,0.0,0.0,3958.32,,0
acct_bbedc2c3d6,0,1,0.0,0,0.0,8136.0,2605.8450000000003,,0
acct_458777ab81,0,1,0.0,0,0.0,0.0,392.83,,0
acct_6ae029b945,3,4,1.0,1,10460.595555555556,15504.341388888888,2397.745,,0
acct_634f09412d,0,1,0.0,0,0.0,4608.0,1125.285,,0
acct_acea9ac139,0,1,0.0,0,0.0,4560.0,2308.9533333333334,,0
acct_ff52ee3340,0,1,0.0,0,0.0,48.0,2542.575,,0
acct_f58a585309,0,1,0.0,0,0.0,0.0,3926.21,,0
acct_fc01240332,0,1,0.0,0,0.0,7272.0,2481.4339999999997,,0
acct_36eeecac45,0,1,0.0,0,0.0,0.0,4487.68,,0
acct_cc24d05765,4,5,1.0,1,9935.471944444444,15550.224166666667,2720.862857142857,,0
acct_207643c3bb,0,1,0.0,0,0.0,7824.0,3901.9400000000005,,0
acct_4a95457642,0,1,0.0,0,0.0,0.0,1132.18,,0
acct_4b84139820,0,1,0.0,0,0.0,4344.0,2184.805,,0
acct_af02d2fd7c,0,1,0.0,0,0.0,4752.0,3872.285,,0
acct_cef826c3fc,0,1,0.0,0,0.0,0.0,4488.44,,0
acct_2c8dfab2b4,0,1,0.0,0,0.0,6456.0,3475.506,,0
acct_32e90c90f2,0,1,0.0,0,0.0,4224.0,3197.353333333334,,0
acct_ec3c43769c,0,1,0.0,0,0.0,3168.0,3220.395,,0
acct_980bf0d02e,3,4,1.0,1,2753.751111111111,10385.75111111111,2719.648,,0
acct_55d5044910,0,1,0.0,0,0.0,0.0,4665.86,,0
acct_5577da56ee,0,1,0.0,0,0.0,0.0,3762.22,,0
acct_7a04d2fe85,0,1,0.0,0,0.0,9144.0,1967.904,,0
acct_b7d1276b6c,2,4,0.6666666666666666,2,17.4075,19.274166666666666,3086.1700000000005,ring_025,1
acct_23455568e8,0,1,0.0,0,0.0,3408.0,2545.7533333333336,,0
acct_69d9b6013e,0,1,0.0,0,0.0,6120.0,1297.4766666666667,,0
acct_87af7467ae,0,1,0.0,0,0.0,7944.0,1619.6125000000002,,0
acct_6a410875a0,0,1,0.0,0,0.0,6144.0,2536.468,,0
acct_b1ddcaa449,0,1,0.0,0,0.0,8304.0,2270.7725,,0
acct_0d534ef59c,0,1,0.0,0,0.0,4800.0,1307.76,,0
acct_147a7e71da,0,1,0.0,0,0.0,6576.0,2176.6679999999997,,0
acct_34cc9b36e5,0,1,0.0,0,0.0,0.0,3861.66,,0
acct_b4e1d0befb,0,1,0.0,0,0.0,6336.0,3858.265,,0
acct_9347b5df49,0,1,0.0,0,0.0,0.0,1942.9,,0
acct_be89848b0f,0,1,0.0,0,0.0,3984.0,2506.645,,0
acct_f206721e7b,0,1,0.0,0,0.0,4368.0,2752.0499999999997,,0
acct_d020448644,0,1,0.0,0,0.0,4272.0,3887.29,,0
acct_d4f3e4d77a,0,1,0.0,0,0.0,0.0,460.67,,0
acct_3dc14cf2cc,0,1,0.0,0,0.0,600.0,2252.9500000000003,,0
acct_83b3071aac,0,1,0.0,0,0.0,0.0,4639.64,,0
acct_25bc626bb2,0,1,0.0,0,0.0,0.0,752.09,,0
acct_55d725f399,0,1,0.0,0,0.0,3864.0,2241.5333333333333,,0
acct_3729cf8225,0,1,0.0,0,0.0,5712.0,2473.6625,,0
acct_a1dddc49a3,0,1,0.0,0,0.0,7656.0,3336.3833333333337,,0
acct_0b642d15c2,0,1,0.0,0,0.0,7368.0,3276.4100000000003,,0
acct_6314110869,0,1,0.0,0,0.0,4920.0,2362.9900000000002,,0
acct_946c68a381,0,1,0.0,0,0.0,0.0,164.04,,0
acct_801624c662,0,1,0.0,0,0.0,7656.0,1245.914,,0
acct_e5dfef5bd5,6,7,1.0,2,25.79222222222222,26.940833333333334,2182.312307692308,ring_016,1
acct_ff3012dad6,7,8,1.0,2,3.3016666666666667,5.101666666666667,2161.4352941176467,ring_026,1
acct_4a21f594f3,0,1,0.0,0,0.0,6072.0,2734.184,,0
acct_972249d648,0,1,0.0,0,0.0,7392.0,2499.5466666666666,,0
acct_028abad3f1,0,1,0.0,0,0.0,4296.0,3023.265,,0
acct_100fe33fe6,0,1,0.0,0,0.0,3432.0,1980.8349999999998,,0
acct_c28a2214bb,0,1,0.0,0,0.0,0.0,1302.67,,0
acct_bf64fb33d6,0,1,0.0,0,0.0,7560.0,2551.19,,0
acct_37ff88a803,0,1,0.0,0,0.0,2616.0,2843.73,,0
